fight_id,date,division,target,height_diff,reach_diff,date_diff,body_acc_diff,clinch_acc_diff,dist_acc_diff,ground_acc_diff,head_acc_diff,leg_acc_diff,sig_str_acc_diff,td_acc_diff,total_str_acc_diff,landed_body_per_diff,landed_clinch_per_diff,landed_dist_per_diff,landed_ground_per_diff,landed_head_per_diff,landed_leg_per_diff,losses_diff,wins_diff,outcome_diff,sub_avg_diff,td_avg_diff,splm_diff,sapm_diff,str_def_diff,td_def_diff,elo_diff,recent_win_rate_diff,recent_finish_rate_diff,ko_rate_diff,sub_rate_diff,dec_rate_diff,days_since_last_diff,ko_vuln_diff,ewma_str_acc_diff,ewma_td_acc_diff,str_acc_var_diff,win_streak_diff,loss_streak_diff,str_acc_slope_diff,td_acc_slope_diff,splm_slope_diff,sos_diff,age_diff,grapple_ratio_diff,striker_vs_wrestler,wrestler_vs_striker,div_womens_strawweight,div_womens_flyweight,div_womens_bantamweight,div_womens_featherweight,div_flyweight,div_bantamweight,div_featherweight,div_lightweight,div_welterweight,div_middleweight,div_light_heavyweight,div_heavyweight,title_fight,southpaw_adv_diff,both_southpaw
2e209dc450b7ebe3,2016-11-26,featherweight,1,10.099999999999994,15.200000000000017,0.0,6.684682319857842,5.9368599674284255,-0.32563244560353155,-0.15979369254977627,3.896343601221254,15.55129918116917,3.1565610993166047,-7.590413479415368,-0.3849001159758032,0.05719947522621177,0.007629167728703853,-0.08650242126095764,0.14091873504267607,0.08814006473484737,-0.08329405845063674,1.0,-1.0,0.0,0.428380920227164,-0.1783942992284726,0.12009004003391288,0.657153086611844,-4.464797143634712,13.230731505211736,-45.0,-0.3333333333333333,0.0,-0.5,1.0,-0.5,-91.0,0.0,0.06182385101866206,0.19999935649197897,0.044785415098122505,0,0,0.0,0.0,0.0,-72.64265184815827,,-0.03825790807857371,0.23658580975314786,0.19832791189778884,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
106088694fa0c682,2016-11-19,light heavyweight,1,0.0,-2.5,0.0,3.206703925683101,7.220670441070396,1.5763688250801806,4.458355129533253,3.977082566729834,-4.952059077329579,4.527073628043297,-34.9075814622638,10.35013575782019,-0.03440371633648878,-0.0009257626599383922,0.018612991636981824,0.05740815561250864,0.007644107929054456,0.10185499299698635,1.0,9.0,0.0,0.004990280502868483,2.2926706624117177,-0.25279565418809646,-0.763366700765771,11.849441305159552,12.627927985504193,92.58076076300063,0.3333333333333333,0.0,-0.3142857142857143,0.07142857142857142,0.24285714285714288,-112.0,0.0,0.08249235306616465,-0.5377047581671236,-0.016010902457777084,0,0,-0.020613292453137005,-0.007928909448631102,35.91252121891736,44.67648435744968,,0.34594811154777516,0.08108933405958103,0.4270373330560487,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0
ac656cebef8cf0a4,2016-11-19,bantamweight,1,-5.100000000000023,-5.099999999999994,0.0,18.012216674702394,14.617208233787217,10.17220995968265,-16.540471768687244,9.96798308886753,14.987940664551765,9.861700259699063,-6.213711285456327,8.601207932602236,0.021129983247082373,0.026820585002396105,0.13532506894918106,-0.031140409135716404,0.169976070070181,-0.06010080850140265,0.0,4.0,0.0,-0.1288585262108518,-0.3835504333653663,1.5848491607105615,1.023318625648236,10.838077257047061,19.37385756906388,106.49829013530166,0.6666666666666666,1.0,0.75,0.0,0.25,111.0,1.0,0.47262451165677044,0.0,0.23297856277527695,-1,1,0.09538462651229435,0.0,14.990038218692149,44.0515645308119,,-0.1188674093263146,0.21547792924622072,0.09661053472988751,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4c05732d411d6412,2016-11-19,women's strawweight,1,-7.599999999999994,-10.199999999999989,0.0,13.074629153618652,-1.0379184343279846,0.8406467841951866,-1.2840537066488054,-0.24562948885142788,-2.622124942830226,-0.22274396505194716,-20.109982024064763,0.7155103215193321,0.06970580297797661,0.03527376786608599,0.08307774184613148,-0.08243528221990296,0.01383635968343444,-0.047625935169096495,0.0,0.0,0.0,0.18886452111505236,1.7639809924671122,-0.21992732861033115,-0.01565381453676995,6.637947824945726,17.718275736462637,54.02655598509318,-0.3333333333333333,-0.6666666666666666,-0.5,-0.5,1.0,43.0,0.0,-0.043078529018552136,0.14513195663937078,-0.050693074225921037,-2,1,0.0,0.0,0.0,75.50144733462275,,0.22256796569737752,0.11682707702421181,0.3393949882192102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3e1bd51261cb61df,2016-11-19,middleweight,0,0.0,2.5,0.0,-14.430534374963102,-16.58984593215588,0.9282482277587754,2.6013223738959823,2.250810693681956,4.033052751483282,-2.758527196554418,-4.730683745770229,-5.954004985851768,-0.10022834893691768,-0.12345073394824804,0.06448611922307124,0.07075146503831464,0.06573190062254519,0.04628329862751024,4.0,6.0,0.0,0.8166862479988731,0.8437776266020793,-0.4649096134832069,0.882050623836466,-0.3369858961830232,-28.27939031699988,31.315599919258375,-0.6666666666666667,0.0,-0.018181818181818188,0.45454545454545453,-0.4363636363636364,-49.0,0.0,-0.09358337272817108,-0.012271085320854414,-0.09251146683719233,-3,0,-0.02832550076437621,-0.05698620021598158,-45.467287385616366,74.77133926397187,,0.1584230325511538,0.1669097590835081,0.3253327473944552,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0
939cc30f07131724,2016-11-19,welterweight,0,-2.5999999999999943,-10.099999999999994,0.0,9.319558842660747,-3.350546084180465,13.111281406759222,0.2868259024197428,0.7619007880492035,9.62181153762279,1.1005550528873798,5.689904283084843,-3.8195441895448212,0.022393240147601856,-0.02138513163331182,0.259798708179273,-0.16015618933400794,0.005010093916121172,0.05085405314823008,1.0,1.0,0.0,0.5081511204010274,-1.9271703260163138,0.3591877470519367,1.5953284906289007,1.073525517066109,39.79471701078414,15.400574554999139,-0.33333333333333337,0.3333333333333333,0.0,0.4166666666666667,-0.41666666666666663,70.0,0.0,-0.04007334500867327,0.15328003967149628,-0.13085357029034309,-3,1,0.08754633396316346,0.1476190392290219,6.7973602339553505,38.252988274094605,,-0.22036201724635845,0.36959001161445715,0.14922805798350242,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
edcf1d6a1bd8acc7,2016-11-19,welterweight,1,2.5999999999999943,0.0,0.0,5.319609720327257,1.322699175540663,8.589516059270906,21.08625991064261,10.587169284220014,9.840109846505356,7.9966990652537575,7.080216250422534,7.43712352840965,-0.01853978079375268,-0.012440122481522944,0.09130357882106965,0.04927789789752876,0.19488278838752254,-0.04820165335669428,2.0,3.0,0.0,-0.10202986684225035,0.3665921360467628,-0.3780256555119528,0.1032687328648767,9.86458786040614,1.1467456645068381,74.39644219912975,-0.33333333333333337,0.3333333333333333,0.25,0.5,-0.75,140.0,0.0,0.4723858290781201,0.3262518192070068,0.03178100768839423,-1,1,-4.2164405515252086e-05,0.08409144641192272,0.5567116244526382,34.83708697440761,,0.0875135436234789,0.178869774001675,0.2663832971557763,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13d2b7aef67cb6ea,2016-11-19,middleweight,1,0.0,2.5,0.0,-10.254167910078657,8.765942073721924,0.806003266426643,7.835042977076903,1.0937687502890583,5.460566832652162,-0.9876763287021433,28.086851133684814,4.193846919041171,0.02457123196073402,-0.09217542958294418,0.20750517025710102,0.005116711137303609,0.1387567967616502,-0.042881576910923536,3.0,5.0,0.0,-0.20594929621249874,0.953020942804226,-0.9327134867384266,-0.3653865222220505,4.9502660765540085,28.76402718233986,53.98033971465338,-0.33333333333333337,0.3333333333333333,0.0,0.16666666666666666,-0.16666666666666663,57.0,1.0,0.3620000448571823,0.5599019065034765,0.007548061619510699,1,0,0.0015539136598665161,-0.04545451213198263,-0.7604355890575432,24.909044849039446,,0.20382793067151495,0.14727292456312202,0.35110081089896317,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
02b39d683f027517,2016-11-19,bantamweight,1,5.099999999999994,10.100000000000023,0.0,-4.208014071675002,13.895412578861844,1.1927506919160322,-13.730805277013552,-2.9961758329599952,-7.6558501452619225,-1.3288420978909912,-13.136236874990367,-8.453169743676384,-0.01895201449353706,-0.11364771263515148,0.24065993062340318,-0.07075650462244665,-0.07170572479536735,0.14691345265470948,-6.0,-4.0,0.0,-0.2681776819569215,-1.9173904461902926,0.6432556150468711,-0.09548956004435061,8.264660348791246,-6.907124272948309,18.94540276266639,0.0,0.0,0.5,-0.5,0.0,128.0,-1.0,-0.09705645432068832,-0.31455151598114506,0.1613078261575478,0,0,0.0009194559719991877,-0.009495987726056093,-85.1831019052764,4.379688308151117,,-0.32938995129560567,0.42878704892095265,0.09939720222713877,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9e75fbe17a35f272,2016-11-19,heavyweight,1,-7.599999999999994,188.0,0.0,14.512380784186412,1.4824524990170573,3.9279447411020456,7.037696216439706,5.713502886813451,-17.483002429733382,5.025102939258687,5.602852901491016,7.601475705757309,-0.01893827636764958,-0.056445331468362475,0.07245681063961562,0.08972947908686035,0.14971323349612997,-0.025033998870367016,0.0,1.0,0.0,0.2449321348988734,0.5346461478016317,-0.5508067330294173,-0.10664230576336076,6.04491704383895,15.288411147646677,24.71050790825052,0.5,1.0,0.0,1.0,0.0,42.0,1.0,0.299999970000003,0.09999998333333611,0.35355335523793824,0,0,0.0,0.0,0.0,0.0,,0.12711514891644152,0.14434615358784983,0.271461272796262,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30a2c7e5b90e6d74,2016-11-19,bantamweight,1,-2.5999999999999943,-2.5,0.0,-10.50809603739944,-10.071899609916677,-1.1487597164959666,11.588577876825497,-8.289969713584629,-1.0378090918153333,-6.5043073927878226,-18.87581138622737,-8.105633326170462,-0.018661682818194136,-0.06461684302136617,0.24280949984063982,-0.12830796524358945,-0.07004013235445006,0.13858650674832831,1.0,-2.0,0.0,0.5710850070695899,-1.6797684849348908,0.4035090380244042,2.6318592302022004,1.7329961711356816,-9.657917273690614,26.522256198856212,-0.3333333333333333,0.0,0.25,0.5,-0.75,-152.0,0.0,-0.23749477232823446,-0.2554783349089619,0.11928941700586533,-1,0,0.11158182440555772,0.10410249650955597,8.519782991186664,24.362768908760017,,-0.21083609160620687,0.3511610425926675,0.14032500351203422,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0
b5268a0c2df32a24,2016-11-19,middleweight,1,5.099999999999994,-7.699999999999989,0.0,3.3176638409831227,-13.08346101628291,-1.0886938974566434,3.699433048276802,3.185729696950233,-0.13819466412813597,-0.6674614466564677,12.186657208205133,1.343206465737218,-0.10705518308268587,0.016895644379814972,-0.04060122152029111,0.044198624419171134,0.1451695942851552,-0.017621363923774475,-2.0,2.0,0.0,0.10239905527524806,0.0721029139784044,0.5092069933712771,-1.019372689467766,10.804416823079443,7.00758094486234,80.04907503914342,0.6666666666666667,0.0,-0.3714285714285715,0.14285714285714285,0.22857142857142854,-21.0,-1.0,-0.03962057364598637,0.1122698346244409,0.010912617251710886,3,-2,0.005258494550757249,0.14258751933232702,-15.775774769851528,11.847679978801352,,-0.01998667033319035,0.2114718038950571,0.1914851300205368,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6b5fe10e6e7d160a,2016-11-19,lightweight,0,-5.100000000000023,-2.5,0.0,16.29131828361806,7.755676090085402,5.635518241180588,-8.881611232626547,-0.7698209580906052,15.09518634396973,3.556005329833816,-22.29915439793008,-0.3467996920978891,0.13983080541625398,0.09313731185260607,0.24885084472510122,-0.2312167795052825,-0.08851186250840193,0.05945243416457274,9.0,8.0,0.0,-0.7778004983509621,0.09145115617951194,0.9265365578335589,1.3174155078989402,6.980764724202153,17.257154634014647,-24.1352444837064,-0.3333333333333333,-0.3333333333333333,-0.2121212121212121,0.0,0.2121212121212121,56.0,0.0,-0.06395647219131267,-0.06207635616878343,-0.31679823787928485,0,1,-0.0009471852039856821,0.008521998575832534,3.1466664568889002,15.623910571722263,,-0.0420741419756365,0.21368959345552946,0.17161544597515552,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0
e4795ab9bdd6fb38,2016-11-19,featherweight,1,5.100000000000023,-10.200000000000017,0.0,-0.4863703117211102,8.05184057505609,-5.665856639670224,17.697349164593092,-7.828475621007293,4.991188039938493,-4.855590969068402,3.1238722348703476,-2.5712783068582397,-0.0017856877939547988,0.005221275004234194,0.04783441108266895,0.008989795423519104,-0.005119450329062025,0.06895061963343907,1.0,-1.0,0.0,-0.034962307236180656,0.08232675064969253,-1.1048405789189637,-0.029290549515874176,1.5134780374054486,10.375617868848096,-68.53431326632062,-0.3333333333333333,-0.6666666666666666,-1.0,0.0,1.0,-14.0,0.0,-0.25722206428747646,0.0,-0.18878711331496734,-2,0,0.0,0.0,0.0,-20.907072664706675,,0.07063912350626031,0.1345052856441224,0.20514440457508884,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ad0bac98558900af,2016-11-19,flyweight,1,0.0,-5.099999999999994,0.0,-3.4563075962081484,7.671947677786726,6.718611872632938,-3.1567120795689263,5.02172451175338,14.874708990928596,3.2633166110661875,6.530829120489358,4.016709054964416,-0.03567916694534648,-0.0281956126189431,0.10692719013232654,-0.016483176634175645,0.09098377337593644,0.006943794448617729,-1.0,2.0,0.0,-0.1329458299175647,-0.35505215887960184,0.5500697796042076,-0.2084330727309469,8.626931042538622,-5.744508236255783,-3.769534359054205,0.3333333333333333,0.3333333333333333,0.08333333333333331,0.0,-0.08333333333333337,41.0,0.0,0.07825501567745197,0.04010464085350324,-0.04345589100074932,1,0,0.020249074951000676,-0.014586887684327282,-3.4666654530997567,-42.08652941396963,,-0.08592819345227787,0.28007877752883453,0.19415059833377585,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
dad034faf3d62cb9,2016-11-19,lightweight,1,2.6000000000000227,15.299999999999983,0.0,8.821987570086684,16.55369851047653,-2.7627687836169876,2.6144451994781974,0.19496534028115775,17.396019557634474,0.2701636951194786,17.028745655278122,2.2808250156094445,0.10260030793263933,-0.032385902119037774,0.07720473535554195,0.08304156225945195,0.08636826736511305,-0.0611081798017965,2.0,4.0,0.0,0.5330421178246382,1.379251955962624,0.7312768699452952,0.12783045773251267,9.918477572526136,23.813992859361548,3.074499350687802,-0.33333333333333337,-0.33333333333333337,-0.8333333333333334,0.16666666666666666,0.6666666666666666,-209.0,1.0,0.11201657470421528,0.3557428399898821,-0.3032695112173478,0,0,-0.0037320294881327053,0.013584629563630145,6.7992451064519654,13.002352808480964,,0.13242532920248495,0.16251758382377604,0.2949428552659553,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24411c5356903d11,2016-11-19,women's strawweight,0,0.0,-162.6,0.0,10.13303554184239,12.786556691942359,5.025395601023547,4.820631847116559,8.146706263148154,18.403078470407642,7.373990165607992,2.3136594425353465,4.420706056774435,0.0730812177263202,0.11934201472171993,-0.08537497704695396,0.019907303563705722,-0.07444256619826983,0.055235689710421365,0.0,0.0,0.0,-1.2215078307553524,0.3269452234860619,0.4488137553832843,0.123865639256036,7.187134703326414,1.8155088427891855,45.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,34.493611772042186,,0.02787202503413333,0.1834575120259373,0.21132951844983913,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b52e24d09700dd9,2016-11-19,welterweight,1,-7.599999999999994,2.5,0.0,-1.8620444672553873,-3.056113994966097,-6.373549818359994,-7.2122321401310785,-2.9820293496363313,6.10148257872855,-5.9011709954653,13.056234525170439,-4.069782121606352,-0.08674428852011937,0.08857404921095419,-0.05349564054300682,0.021407971341893955,0.1679020725739,-0.02467140404393936,-1.0,2.0,0.0,0.3972404350838096,0.44369664457667235,0.5152377945306776,0.03682595505974584,3.784867634485913,9.628915616736862,31.64921452654403,0.0,0.0,-0.25,0.25,0.0,-14.0,0.0,-0.10098363166677016,0.4206012236475305,-0.1507914477165046,0,0,-0.11142927110852192,-0.04954363540610665,-2.138547200586719,-36.08427593307351,,0.02126864756440472,0.22296210413806059,0.2442307251071928,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
7fce3efc5d2add6e,2016-11-19,women's bantamweight,1,7.599999999999994,172.7,0.0,5.694460085613443,-2.583048880810736,10.006597919414837,-2.120266499519971,6.300670060448642,31.180236860716462,7.222854248112334,32.62977429848314,-1.130510795298541,0.03966707242761247,-0.02526945246365553,0.2717921986621691,0.004517724859594285,0.14392066083633048,0.06745273779416472,1.0,1.0,0.0,0.3196778877550342,-0.566768812432679,1.3603598601485531,0.29592036421750345,13.67594792100298,25.27360169746732,24.0178153960112,-0.16666666666666669,-0.16666666666666669,0.0,0.5,-0.5,-323.0,-1.0,0.14977093234310368,-0.2399999520000096,-0.025412963365860297,0,1,0.0,0.0,0.0,16.744653659823143,,-0.1925367206464118,0.3112230264497796,0.1186863392279628,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1d7015553debd1c8,2016-11-12,lightweight,0,0.0,-12.699999999999989,0.0,4.852809557347193,-7.168610827830484,-3.2158852345046256,10.810394430533123,-2.962688484309588,8.588023161704925,-1.2471065409948494,-16.94932943105271,0.48187932013619417,0.06303698119527298,0.10306930525608671,-0.003558572530295012,-0.07408350449030775,-0.0711739278612955,0.033564174901506594,0.0,-5.0,0.0,0.20347586040790522,1.2226382487544938,-1.5411318907575988,-0.8076250619348775,2.672628144737679,13.978999331787648,133.69928966987686,0.33333333333333337,-0.3333333333333333,-0.4166666666666667,0.0,0.41666666666666663,44.0,0.0,-0.08730407183359679,-0.5912509563233175,0.1659750310807364,2,0,-0.014848063162167182,0.023809516439911024,0.022001355109442722,38.27561690191328,,0.226295146989192,0.11458463106220634,0.3408797422128729,0,0,0,0,0,0,0,1,0,0,0,0,1,-1,0
4403857f545ede75,2016-11-12,women's strawweight,1,7.599999999999994,2.5,0.0,7.109372745752822,1.2514669085531764,7.291068673504313,4.617306905944844,3.5928950892268254,8.788401262941889,5.413175608855305,23.073258842207125,2.375104821794075,0.03264625834112825,-0.006704452301874303,0.08161163931318272,-0.015703567940162172,0.0378510465739631,-0.011293685843945023,0.0,3.0,0.0,-0.02136439342019003,0.056946574267183636,0.7785902862708101,-0.727408182682765,9.583138351315156,3.6388688346079334,12.458381053327457,0.0,0.3333333333333333,0.3333333333333333,0.0,-0.33333333333333337,22.0,0.0,0.055232440128634264,0.0,-0.15176322942195422,3,0,0.052874310826638474,0.0,3.3978192116172448,-0.62827208043268,,-0.010830460594252495,0.1253711424386537,0.11454067994531879,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
f37d18b5c35145bf,2016-11-12,middleweight,0,5.099999999999994,12.699999999999989,0.0,-5.26596337957141,2.798921500621752,-7.615745378227196,2.143890749892151,-1.4847264343415532,7.574466824760819,-4.417963973463493,10.526690770879313,-2.814943525936627,-0.03088683114575491,0.010956528824314582,-0.09826125941301667,0.12503346056964723,0.1748334354274217,-0.10621787430072169,1.0,2.0,0.0,0.6585902242498317,1.089180447185187,0.03321190036408561,0.5713612734077644,-3.102310624328041,7.7468704927050425,-13.678544347440493,-0.33333333333333337,0.0,-0.2698412698412699,0.2222222222222222,0.047619047619047616,0.0,1.0,-0.15762530015131065,0.28224963512271956,-0.012029373411622675,-7,1,-0.0062745542283598865,-0.17757594019168454,1.545816438625009,39.54388779553733,,0.11149387939507865,0.19030712147290607,0.3018009655426098,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0
9ebfd601c43b89b3,2016-11-12,women's bantamweight,0,-2.5999999999999943,-5.099999999999994,0.0,0.09700984549699854,-0.5723742998616785,-0.762632896557534,6.600973934386062,0.8166897196756011,-5.552537143113327,-0.7231565130942528,-7.194146784129558,4.1750131725026804,-0.018783841669857998,-0.17099077878935082,0.13442214403391722,0.09372110163012273,0.1014553521624727,-0.02551904361792566,1.0,0.0,0.0,0.38942301329598195,-0.06315432574239543,-0.7282096361779669,-0.12707276001503365,-4.697039466663178,-4.086339836783495,-14.32536191495069,-0.33333333333333337,0.3333333333333333,0.0,-0.2,0.20000000000000007,42.0,0.0,-0.02265770726663957,-0.17868413005008066,-0.018329502254929016,-3,1,0.00377233837862654,0.09347076494120073,16.008072795692087,38.20928321074689,,0.037102581812636426,0.1876000837438717,0.22470266872992417,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9c4cbd0546d03f6b,2016-11-12,featherweight,1,-7.700000000000017,-7.600000000000023,0.0,-8.268553363909703,-7.049561602385467,-3.9768087337650257,6.510588325608083,-1.6079481715548667,4.51057973009118,-3.2800251118584782,-0.366050850009664,-3.68741664981264,0.0014190426541255963,-0.026891659109455485,0.02901045897560295,0.013230748486485755,0.057974411382353375,-0.04404390568384556,-5.0,2.0,0.0,-0.11699242847513774,0.9136762940285146,0.6447057691754545,-0.2856570068857023,8.079667759350905,1.7659767808763789,-7.129956976420999,0.0,0.0,-0.2142857142857143,0.14285714285714285,0.0714285714285714,-41.0,0.0,-0.04280209140872698,-0.062186833530698205,-0.00400184645483153,-1,1,0.0019748660926389456,0.03365694892986396,34.18559740962307,7.021544137436422,,0.06858892866617222,0.19868680521435014,0.26727569681202346,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
