fight_id,date,division,target,wins_diff,losses_diff,career_win_streak_diff,career_lose_streak_diff,longest_win_streak_diff,total_rounds_fought_diff,total_title_bouts_diff,avg_sig_str_pct_diff,avg_sub_att_diff,avg_td_pct_diff,height_diff,reach_diff,age_diff,splm_diff,td_avg_diff,win_by_ko_diff,win_by_sub_diff,win_by_dec_unanimous_diff,win_by_dec_split_diff,elo_diff,recent_win_rate_diff,recent_finish_rate_diff,grapple_ratio_diff,striker_vs_wrestler,wrestler_vs_striker,div_womens_strawweight,div_womens_flyweight,div_womens_bantamweight,div_womens_featherweight,div_flyweight,div_bantamweight,div_featherweight,div_lightweight,div_welterweight,div_middleweight,div_light_heavyweight,div_heavyweight,title_fight
bfc9a4ba22a8a594,2022-03-12,bantamweight,0,-2,-4,0,-2,-1,-12,0,-0.23000000000000004,-0.4,-0.55,2.5400000000000205,0.0,-13,1.4200000000000004,-2.27,0,0,-2,0,31.80413598480891,0.0,0.33333333333333337,-0.39754809149770726,0.39754800969770526,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
a3d94c02c4ae9289,2022-03-12,light heavyweight,0,2,1,0,0,1,10,0,-0.040000000000000036,0.0,0.41999999999999993,5.079999999999984,15.240000000000009,-5,0.8500000000000005,0.14,0,0,2,0,33.89240333255975,0.6666666666666666,0.0,0.0039583250145358295,0.10216491257182575,0.10612323344462075,0,0,0,0,0,0,0,0,0,0,1,0,0
ef21d68b4c493551,2022-03-05,welterweight,1,-6,-6,0,-1,3,-24,1,-0.08999999999999997,-0.09999999999999998,-0.14999999999999997,0.0,-5.0800000000000125,-3,-0.16999999999999993,2.41,-4,1,-2,-1,116.94081967263696,0.0,0.0,0.23998932162906944,0.12856284718454317,0.3685521109478458,0,0,0,0,0,0,0,0,1,0,0,0,0
ddf7f23d3786922f,2022-03-05,catch weight,1,11,7,-1,0,2,67,4,-0.010000000000000009,0.0,-0.10000000000000003,-7.6200000000000045,-5.079999999999984,5,-0.8999999999999999,0.06000000000000005,4,-1,9,-1,0.0,-0.3333333333333333,-1.0,0.05768059734116249,0.19318505613666911,0.25086565171551584,0,0,0,0,0,0,0,0,0,0,0,0,0
4cbbd611cdcc834d,2022-03-05,featherweight,0,11,10,-5,1,-1,54,0,-0.13999999999999996,-1.5,0.09000000000000002,2.539999999999992,12.699999999999989,9,1.8100000000000005,-3.0,8,-1,3,1,-41.4962465514443,-0.33333333333333337,0.3333333333333333,-0.5013157067671458,0.5407892610397473,0.039473668689032654,0,0,0,0,0,0,1,0,0,0,0,0,0
04379167ba922e6d,2022-03-05,welterweight,1,-2,-5,0,-1,1,-10,0,-0.020000000000000018,0.0,0.0,10.159999999999997,12.700000000000017,-5,1.2599999999999998,-1.5100000000000002,-1,-1,-1,1,-10.957172744947911,0.3333333333333333,-0.3333333333333333,-0.2750453868301782,0.3674494370066152,0.0924041057307449,0,0,0,0,0,0,0,0,1,0,0,0,0
2658268f13f983f8,2022-03-05,heavyweight,1,-2,-1,0,-1,1,-5,0,-0.010000000000000009,0.7,0.32,-5.0800000000000125,-5.079999999999984,-6,-1.2800000000000002,4.43,-4,1,0,0,2.710941626868589,0.3333333333333333,-0.33333333333333337,0.5287158466308638,0.01728271710688963,0.5459984546744532,0,0,0,0,0,0,0,0,0,0,0,1,0
89970a42712856a4,2022-03-05,lightweight,1,3,0,1,0,1,2,0,0.019999999999999962,1.0,0.21000000000000002,7.6200000000000045,7.6200000000000045,-1,1.21,-1.52,1,2,0,0,42.121089601846734,0.33333333333333337,0.0,-0.22114541436494306,0.30215112337003935,0.08100574450832045,0,0,0,0,0,0,0,1,0,0,0,0,0
bea4bdd12980b6b8,2022-03-05,women's strawweight,1,0,0,3,-1,-3,8,-1,0.02999999999999997,0.2,-0.31,2.539999999999992,5.079999999999984,2,-0.14999999999999947,-0.77,2,0,-2,0,-26.670761686157448,0.33333333333333337,0.0,-0.12195961411031828,0.15987522557257755,0.0379156370024924,1,0,0,0,0,0,0,0,0,0,0,0,0
77b82d2e8771c3f7,2022-03-05,light heavyweight,1,-3,-1,2,-1,-1,-9,0,-0.040000000000000036,-0.2,-0.16999999999999998,-12.700000000000017,-12.699999999999989,-2,-1.5499999999999998,0.42000000000000004,-2,0,-1,0,-21.656321068437137,0.0,-0.6666666666666667,0.11702705862016724,0.08149325283309117,0.1985202955188235,0,0,0,0,0,0,0,0,0,0,1,0,0
fedeb496874fc280,2022-03-05,women's flyweight,1,3,1,1,0,1,13,0,-0.21000000000000002,-0.20000000000000007,-0.42000000000000004,2.5400000000000205,-2.539999999999992,6,-0.009999999999999787,0.1499999999999999,0,-1,3,1,56.61690987435145,0.0,-1.0,0.026276978405908438,0.09534226896033306,0.12161924148333722,0,1,0,0,0,0,0,0,0,0,0,0,0
520d27ea305585b0,2022-03-05,featherweight,0,7,5,1,0,1,26,0,-0.22000000000000003,0.29999999999999993,-0.09000000000000002,-5.0800000000000125,-7.6200000000000045,9,-1.15,-2.3,2,2,3,0,35.461209680281854,-0.33333333333333337,-1.0,-0.1348906459463594,0.31280085761770393,0.17791026628292003,0,0,0,0,0,0,1,0,0,0,0,0,0
c1ae254ed2341bc6,2022-03-05,flyweight,1,4,10,-2,1,0,36,1,-0.010000000000000009,-1.1,0.009999999999999953,0.0,-10.160000000000025,5,0.16999999999999993,0.020000000000000018,0,1,4,-1,-73.86930395110289,-0.33333333333333337,0.0,-0.01147712718570848,0.25489437753809646,0.2434172499470507,0,0,0,0,1,0,0,0,0,0,0,0,0
26c5feaf71120db4,2022-03-05,lightweight,0,3,0,0,-1,2,1,0,-0.020000000000000018,0.3,-0.25,5.079999999999984,10.159999999999997,1,0.6199999999999997,-1.31,3,0,0,0,12.55313191620462,0.0,0.33333333333333337,-0.22553024512385467,0.2757474027019631,0.05021720540401829,0,0,0,0,0,0,0,1,0,0,0,0,0
62bed81462c417c2,2022-03-05,light heavyweight,1,1,0,3,0,1,8,0,-0.030000000000000027,0.0,-0.18,7.6200000000000045,5.079999999999984,6,0.41999999999999993,-0.7200000000000001,-1,0,3,-1,45.795661098865594,0.33333333333333337,0.0,-0.11389121024742752,0.1645538213638276,0.050662631062317824,0,0,0,0,0,0,0,0,0,0,1,0,0
0c0d3bf8b5fac7d5,2022-02-26,catch weight,1,-4,-8,7,0,1,-38,4,0.05999999999999994,0.8,0.14,0.0,-2.539999999999992,-5,-3.78,1.96,-1,2,-3,-2,0.0,0.33333333333333337,0.6666666666666667,0.38565839160939513,0.07286336725974796,0.45852171505499983,0,0,0,0,0,0,0,0,0,0,0,0,0
fa9121d125c724c1,2022-02-26,middleweight,0,4,2,-1,2,3,5,0,0.0,0.8999999999999999,0.19,7.6200000000000045,12.700000000000017,9,0.6299999999999999,2.6000000000000005,1,5,-1,-1,-3.3407111644505676,0.0,0.3333333333333333,0.19383459276467624,0.15626382297717675,0.35009834783512717,0,0,0,0,0,0,0,0,0,1,0,0,0
9e468fdc5663096d,2022-02-26,women's flyweight,0,1,0,0,1,0,8,0,-0.08000000000000002,0.1,-0.33,0.0,17.78,-1,1.6100000000000003,-0.15,-1,0,0,2,66.9479519346612,-0.3333333333333333,-0.6666666666666667,-0.038363161543948456,0.038363154399971844,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
b5a63636c37e075d,2022-02-26,lightweight,1,0,0,0,0,0,5,0,-0.040000000000000036,-1.2,0.37,-20.319999999999993,-12.700000000000017,-3,-0.5999999999999996,3.25,-1,-2,3,0,26.638148502685453,0.0,-0.6666666666666667,0.4616476616977753,0.0,0.4616475565388786,0,0,0,0,0,0,0,1,0,0,0,0,0
dce76d8ce5041afc,2022-02-26,middleweight,1,-1,-1,-1,0,-1,-5,0,-0.040000000000000036,-0.4,-0.07999999999999996,0.0,-10.159999999999997,1,0.17000000000000082,-2.52,0,0,-1,0,-86.28084194225085,-1.0,-0.5,-0.29449405216707003,0.31937077704132966,0.024876776496029058,0,0,0,0,0,0,0,0,0,1,0,0,0
6a62470e59826bce,2022-02-26,lightweight,0,-1,0,0,0,0,-2,1,0.03999999999999998,-0.2,0.62,-15.240000000000009,-7.6200000000000045,-3,-1.6800000000000006,2.09,-1,0,0,0,-31.069338672135927,-0.5,-0.5,0.2764549898869061,0.0,0.2764549512218779,0,0,0,0,0,0,0,1,0,0,0,0,0
71a5b75e510702b7,2022-02-26,lightweight,1,-1,0,-1,0,-1,-6,0,0.020000000000000018,0.8,0.12999999999999998,-7.619999999999976,-5.0800000000000125,3,1.83,2.64,1,0,-1,0,5.178105146825601,0.33333333333333337,1.0,0.20156160786785066,0.1310005246308021,0.3325620382459656,0,0,0,0,0,0,0,1,0,0,0,0,0
189ca4dba0a8c668,2022-02-26,featherweight,0,3,0,0,0,2,4,1,-0.14,0.19999999999999998,-0.12999999999999998,-5.0800000000000125,-7.6200000000000045,5,-1.0899999999999999,0.13000000000000006,1,1,0,1,-45.0,-0.3333333333333333,0.3333333333333333,0.05251004584998546,0.07161840762164826,0.12412844688952485,0,0,0,0,0,0,1,0,0,0,0,0,0
82b0cddca6d109b6,2022-02-26,welterweight,1,1,1,0,0,1,4,0,-0.15999999999999998,1.6,0.35,-2.539999999999992,0.0,-5,-0.30000000000000004,1.61,0,1,0,0,-36.805612950832256,0.3333333333333333,-0.33333333333333337,0.48059687146362046,0.0,0.48059663587703416,0,0,0,0,0,0,0,0,1,0,0,0,0
7aa26f764300b8ad,2022-02-26,flyweight,0,0,0,0,0,0,0,0,0.10999999999999993,-0.2,0.22,0.0,7.6200000000000045,3,0.4399999999999995,2.35,0,0,0,0,0.0,0.0,0.0,0.22173206208653906,0.11864918648717397,0.3403811918326491,0,0,0,0,1,0,0,0,0,0,0,0,0
9ce5fa4a3d90063b,2022-02-19,light heavyweight,0,1,2,-1,1,1,6,-2,-0.010000000000000009,0.9,1.0,5.0800000000000125,7.6200000000000045,-1,-3.3099999999999996,0.45,1,0,0,0,-8.463878037400718,-0.3333333333333333,-0.6666666666666667,0.10416664255401792,0.0,0.104166628046131,0,0,0,0,0,0,0,0,0,0,1,0,0
174f554b4e19e116,2022-02-19,catch weight,1,-1,-2,-2,1,-1,-3,0,0.050000000000000044,1.7999999999999998,-0.15000000000000002,2.539999999999992,-10.159999999999997,-5,0.5700000000000003,0.8600000000000001,-1,0,0,0,0.0,-0.3333333333333333,-0.3333333333333333,0.07475311400392837,0.1943158425327482,0.26906891534777166,0,0,0,0,0,0,0,0,0,0,0,0,0
4f08d7c4fb883f08,2022-02-19,heavyweight,1,2,0,2,-1,2,4,0,-0.07999999999999996,0.5,0.26,-7.6200000000000045,-10.159999999999997,2,1.1899999999999995,1.35,0,0,2,0,115.09405069389982,0.6666666666666666,-0.6666666666666667,0.17088605431822096,0.0,0.17088602243650036,0,0,0,0,0,0,0,0,0,0,0,1,0
3815804ee12fe09e,2022-02-19,lightweight,1,21,15,0,0,6,82,0,0.08999999999999997,1.7,0.44,-2.539999999999992,2.539999999999992,9,-0.08999999999999986,1.53,4,10,5,2,38.85285238003121,0.3333333333333333,0.3333333333333333,0.33849550033285386,0.0,0.3384953904317531,0,0,0,0,0,0,0,1,0,0,0,0,0
f03bb1d0bf3a7765,2022-02-19,middleweight,1,-2,-2,0,0,-1,-4,0,-0.13,-0.2,0.06,0.0,7.6200000000000045,-9,0.6299999999999999,0.8099999999999999,-2,0,0,0,52.25848784244886,0.3333333333333333,0.33333333333333337,0.08895622451541069,0.13991764082527833,0.22887383503767053,0,0,0,0,0,0,0,0,0,1,0,0,0
1b6bdf644665b3cc,2022-02-19,featherweight,0,6,4,0,0,2,21,0,-0.07,0.4,0.32999999999999996,-7.6200000000000045,-7.6200000000000045,6,0.21999999999999975,-0.45000000000000007,2,2,2,0,29.068634123717175,0.3333333333333333,0.6666666666666666,-0.07719200487751635,0.11262731344996772,0.03543532295367011,0,0,0,0,0,0,1,0,0,0,0,0,0
56a67cad5f1445a0,2022-02-19,women's bantamweight,0,3,1,1,0,1,13,0,0.04999999999999999,-0.3,0.0,-2.539999999999992,-10.159999999999997,1,1.5299999999999998,-0.8200000000000001,0,0,2,1,48.07213296303394,0.16666666666666663,-0.16666666666666669,-0.2219367372745047,0.3667125060338352,0.1447758012664929,0,0,1,0,0,0,0,0,0,0,0,0,0
830669d106f99bc5,2022-02-19,featherweight,1,7,2,1,-1,4,24,0,-0.04999999999999999,2.3,0.34,7.6200000000000045,5.079999999999984,3,0.6099999999999999,1.74,1,4,2,0,55.99116288355094,0.3333333333333333,-0.6666666666666667,0.46399987626669964,0.0,0.46399954483845335,0,0,0,0,0,0,1,0,0,0,0,0,0
1d1c09d79bf38c73,2022-02-19,women's strawweight,0,0,0,1,-2,0,0,0,-0.11000000000000004,-0.5,0.25,5.0800000000000125,2.539999999999992,-1,1.6500000000000004,0.17000000000000004,0,0,0,0,149.57764102438932,0.3333333333333333,-0.16666666666666669,-0.009291063179584072,0.1153837541163799,0.1060926868837257,1,0,0,0,0,0,0,0,0,0,0,0,0
1f3fde049ed7dd56,2022-02-19,bantamweight,1,1,-1,1,-1,1,2,0,-0.06,0.6,-0.26999999999999996,-2.5400000000000205,-15.240000000000009,5,-1.4300000000000002,-3.0500000000000003,0,0,0,1,28.930085449942908,0.0,-1.0,-0.2493110917986682,0.35416125076444627,0.10485023649892584,0,0,0,0,0,1,0,0,0,0,0,0,0
9703c8651bd13473,2022-02-19,featherweight,1,2,1,1,0,1,5,0,0.07000000000000006,-0.30000000000000004,-0.040000000000000036,12.699999999999989,0.0,5,1.6700000000000004,4.17,2,1,-1,0,86.32833976322763,0.6666666666666666,1.0,0.26951720699667775,0.11420611547674389,0.3837232388110821,0,0,0,0,0,0,1,0,0,0,0,0,0
5cff044c98dd2baa,2022-02-19,bantamweight,1,2,1,0,0,2,5,0,0.019999999999999962,1.0,-0.08000000000000002,5.079999999999984,5.079999999999984,0,1.9800000000000004,-0.5800000000000001,1,0,1,0,47.969773656420784,0.6666666666666666,0.6666666666666666,-0.14934636720095779,0.31009897452927804,0.16075261849771455,0,0,0,0,0,1,0,0,0,0,0,0,0
2d6e7823c01431b0,2022-02-12,middleweight,1,-4,-2,-2,0,0,-12,8,0.04999999999999999,0.1,-0.26,10.159999999999997,17.78,1,-0.5800000000000001,-0.75,-1,0,-3,0,2.9676849488455446,-0.33333333333333337,0.3333333333333333,-0.13635318115514092,0.14686303249719845,0.010509885763080764,0,0,0,0,0,0,0,0,0,1,0,0,1
6c90cf3935543cd2,2022-02-12,heavyweight,0,10,3,-3,0,2,35,2,0.03999999999999998,0.0,0.26,2.539999999999992,10.159999999999997,9,-1.29,0.57,7,0,1,2,54.77226553093419,-0.33333333333333337,0.0,0.18688518462780832,0.0,0.18688513505615445,0,0,0,0,0,0,0,0,0,0,0,1,0
8d6b35650b890cdf,2022-02-12,middleweight,1,-10,-1,-4,0,-2,-19,1,0.030000000000000027,-0.6,0.13,-5.079999999999984,0.0,-1,0.9800000000000004,-2.72,-2,-3,-5,0,-1.6377618895539854,-0.33333333333333337,-0.3333333333333333,-0.38664068267716095,0.4317901171004644,0.04514951772725693,0,0,0,0,0,0,0,0,0,1,0,0,0
0dfd04a11d2a3b0e,2022-02-12,lightweight,0,-2,-1,0,0,-1,-6,0,-0.07,-0.5,-0.14,-5.0800000000000125,0.0,-3,-0.04999999999999982,-0.8299999999999998,3,-4,1,-2,42.58671388157768,0.0,-0.33333333333333337,-0.10477491273414982,0.24215489066449278,0.1373800024899626,0,0,0,0,0,0,0,1,0,0,0,0,0
8b2620d4a49fd874,2022-02-12,lightweight,1,8,6,1,-1,5,39,0,0.09000000000000002,0.3,0.19,0.0,-2.539999999999992,9,0.27999999999999936,0.95,1,3,2,2,34.932633765459514,-0.3333333333333333,0.3333333333333333,0.11702851964859647,0.036553514347338605,0.1535820147080887,0,0,0,0,0,0,0,1,0,0,0,0,0
81d84858028bbc1d,2022-02-12,heavyweight,1,21,16,2,-1,5,83,5,0.010000000000000009,0.2,-0.15000000000000002,-2.539999999999992,-7.619999999999976,14,-1.1400000000000001,0.19,10,2,8,1,96.59244055133922,0.3333333333333333,-0.3333333333333333,0.053286019745056444,0.031927031291882936,0.08521304221475215,0,0,0,0,0,0,0,0,0,0,0,1,0
e735679cf0e8b15f,2022-02-12,women's flyweight,0,1,9,-3,2,-2,31,2,-0.22000000000000003,-0.6,-0.11000000000000001,2.5400000000000205,0.0,15,-4.539999999999999,-0.09999999999999987,-1,-1,2,1,-115.14495734193792,-0.6666666666666667,-1.0,0.13198774538457153,0.11065420853831158,0.24264195620089052,0,1,0,0,0,0,0,0,0,0,0,0,0
d056bdc60ca4b0f7,2022-02-12,bantamweight,1,4,0,0,0,4,9,0,0.06,0.5,-0.03999999999999998,0.0,2.539999999999992,-7,0.7999999999999998,1.9500000000000002,2,0,2,0,102.88835156411142,0.6666666666666666,-0.6666666666666667,0.21093108502450497,0.060156270714475345,0.2710873111567639,0,0,0,0,0,1,0,0,0,0,0,0,0
eb3047b45a635337,2022-02-12,light heavyweight,1,1,-2,0,-2,1,-1,0,0.18999999999999995,0.3,0.75,7.6200000000000045,7.6200000000000045,4,6.0600000000000005,0.95,1,0,0,0,33.45816531368678,0.0,0.0,0.11363635004349881,0.0,0.11363626586848707,0,0,0,0,0,0,0,0,0,0,1,0,0
a2b6bd5ba93f4bcb,2022-02-12,bantamweight,0,-1,1,-1,0,-1,-2,0,-0.08000000000000007,0.3,-0.35000000000000003,5.0800000000000125,5.0800000000000125,-4,1.5500000000000003,-6.03,-1,0,-1,1,-9.564733217262756,0.0,-1.0,-0.5657153082370471,0.6073055623301985,0.04159037938790951,0,0,0,0,0,1,0,0,0,0,0,0,0
d073d76564be5133,2022-02-12,middleweight,0,0,-1,0,0,0,-3,0,-0.10000000000000003,-0.10000000000000003,0.33,10.159999999999997,7.6200000000000045,4,0.43000000000000016,-4.95,0,1,-1,0,-11.402917350005964,-0.5,-0.5,-0.3514780337699929,0.45468185686110035,0.10320390234079202,0,0,0,0,0,0,0,0,0,1,0,0,0
ed4d8fb8a595dfe1,2022-02-12,bantamweight,1,4,3,0,0,1,18,0,-0.04999999999999999,0.2,0.10999999999999999,2.5400000000000205,2.539999999999992,4,0.5300000000000002,-3.08,2,0,2,0,10.815027895156618,0.16666666666666663,-0.16666666666666669,-0.4122123699060616,0.4731712273128795,0.06095897081885668,0,0,0,0,0,1,0,0,0,0,0,0,0
4f94ba967a8a1d82,2022-02-12,heavyweight,0,4,-1,2,-1,2,6,0,0.040000000000000036,0.4,0.24000000000000002,-12.699999999999989,-12.700000000000017,-4,-0.6399999999999997,1.57,2,0,2,0,30.99044146589972,0.3333333333333333,0.0,0.3440266480554057,0.03603613547259482,0.3800626806986063,0,0,0,0,0,0,0,0,0,0,0,1,0
37c815eb8216d260,2022-02-05,middleweight,0,-2,1,-4,0,-1,-9,-2,0.020000000000000018,0.2,-0.34,0.0,2.5400000000000205,3,-0.9199999999999999,0.75,0,2,-2,-2,-34.11115478517195,-0.33333333333333337,0.0,0.11624299087384986,0.08832517198206345,0.20456814617063826,0,0,0,0,0,0,0,0,0,1,0,0,0
8e9fad36758c68f9,2022-02-05,middleweight,0,1,1,-2,1,1,2,0,0.08000000000000002,-0.2,0.11000000000000004,-2.539999999999992,-10.159999999999997,5,2.96,-2.68,2,0,-1,0,10.124036581452856,-0.33333333333333337,0.6666666666666666,-0.450747862741277,0.5243790413869565,0.07363124772975178,0,0,0,0,0,0,0,0,0,1,0,0,0
837cb1a0f13a09cf,2022-02-05,welterweight,1,0,0,0,0,0,1,0,0.12,1.0,0.0,2.539999999999992,2.5400000000000205,-7,0.94,-0.48,-1,1,0,0,8.699725373879119,0.0,0.0,-0.11692709696153952,0.28092681159604815,0.16399973124838543,0,0,0,0,0,0,0,0,1,0,0,0,0
c744aa20e65ac854,2022-02-05,light heavyweight,0,4,9,0,5,0,34,0,-0.09000000000000002,-1.2999999999999998,-0.32999999999999996,0.0,0.0,9,-0.7000000000000002,-1.68,4,-2,0,2,-22.147257148950985,-0.6666666666666666,-0.3333333333333333,-0.28623168453690445,0.2987310672446836,0.012499470643753582,0,0,0,0,0,0,0,0,0,0,1,0,0
90b15008b33e4c68,2022-02-05,featherweight,1,2,1,-1,0,0,2,0,0.07999999999999996,0.10000000000000009,0.21999999999999997,7.619999999999976,10.159999999999997,1,1.42,0.27,1,2,-1,0,-58.23045112987711,0.0,0.6666666666666667,-0.015033935735088128,0.18043196820770094,0.1653980269212395,0,0,0,0,0,0,1,0,0,0,0,0,0
47c14b0c729ae906,2022-02-05,bantamweight,0,2,0,1,0,1,7,0,-0.030000000000000027,-0.1,-0.14999999999999997,2.5400000000000205,-12.700000000000017,-3,-1.3900000000000001,-0.77,1,0,0,1,19.37770844966667,0.16666666666666663,0.5,-0.039880493227944874,0.21136142723561205,0.17148096172743468,0,0,0,0,0,1,0,0,0,0,0,0,0
38d7f6751558db04,2022-02-05,featherweight,1,2,1,-1,1,3,8,-1,-0.030000000000000027,-0.5,-0.66,-7.6200000000000045,5.079999999999984,0,1.8200000000000003,-0.36,1,0,0,1,42.4821586690382,0.0,-0.3333333333333333,-0.09022554129685682,0.09022552474171466,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0
0b72da676c09c0b6,2022-02-05,middleweight,1,-1,-3,-1,0,-1,-14,0,0.14,0.1,-0.25,5.0800000000000125,15.23999999999998,2,-2.0300000000000002,-0.21,0,0,-1,0,34.88657647045375,-1.0,-0.6666666666666666,-0.03317535020926537,0.03317534209793478,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
cc011066e9d6c130,2022-02-05,women's bantamweight,1,9,4,0,-2,3,34,1,0.09999999999999998,-1.0,0.16999999999999998,-2.5400000000000205,5.0800000000000125,9,2.1399999999999997,0.019999999999999907,1,1,5,2,147.35491473732395,0.3333333333333333,-0.3333333333333333,-0.10167887950334228,0.22563342185431348,0.12395454130295142,0,0,1,0,0,0,0,0,0,0,0,0,0
ac7eaddb4735427c,2022-02-05,light heavyweight,1,-1,-1,1,-1,-1,-6,0,-0.15000000000000002,1.8,0.30999999999999994,-7.6200000000000045,5.079999999999984,-6,1.02,2.9199999999999995,0,0,-1,0,-5.219109923307769,-0.6666666666666666,-0.6666666666666666,0.003924473241938342,0.19337644112743255,0.19730085596319683,0,0,0,0,0,0,0,0,0,0,1,0,0
708ee58912996f40,2022-02-05,welterweight,0,0,1,0,0,0,-1,0,-0.04999999999999999,0.6000000000000001,0.12,-12.699999999999989,-25.399999999999977,4,-1.5,6.2,-2,1,0,0,-49.22985051701994,-0.33333333333333337,-0.33333333333333337,0.6015113517431203,0.03822949101987126,0.6397406852727295,0,0,0,0,0,0,0,0,1,0,0,0,0
015ae44e9925d0d1,2022-01-22,heavyweight,1,4,2,-2,0,-1,0,0,-0.18,-0.2,0.41000000000000003,0.0,5.079999999999984,4,-2.75,0.15000000000000002,8,-1,-3,0,14.504727542397632,0.0,0.6666666666666667,0.13874900789914585,0.08083785726639778,0.21958685663414376,0,0,0,0,0,0,0,0,0,0,0,1,1
3656f317a66ba996,2022-01-22,flyweight,0,-2,0,4,-1,-2,4,0,-0.12000000000000005,-1.3,0.030000000000000027,5.0800000000000125,5.0800000000000125,-6,0.71,0.29000000000000004,-3,0,1,0,-11.483790019201706,0.33333333333333337,-0.33333333333333337,-0.00504172142638698,0.21843517807910656,0.21339344507629385,0,0,0,0,1,0,0,0,0,0,0,0,1
97e44240940deb76,2022-01-22,bantamweight,0,2,2,-1,2,1,18,0,0.0,-1.2,0.23,-5.0800000000000125,-15.240000000000009,3,0.8499999999999996,1.3099999999999998,-2,0,3,1,0.025325426737026646,-0.3333333333333333,-0.6666666666666666,0.12231394513128446,0.14701793591180862,0.2693318384499321,0,0,0,0,0,1,0,0,0,0,0,0,0
106db32675a82af9,2022-01-22,welterweight,1,-4,-3,1,-1,-2,-19,0,-0.050000000000000044,-0.3,-0.10000000000000003,0.0,12.699999999999989,-7,2.1999999999999997,0.3899999999999999,-3,0,0,-1,0.0,-0.6666666666666666,-0.6666666666666666,-0.056482878834169276,0.22672924286952176,0.17024635056813475,0,0,0,0,0,0,0,0,1,0,0,0,0
dd1d59102bb933a0,2022-01-22,bantamweight,1,2,2,-1,1,1,10,0,0.07,-1.3,0.15999999999999998,2.539999999999992,-7.6200000000000045,0,1.0,4.19,2,0,0,0,30.50587229299731,0.6666666666666666,0.6666666666666666,0.2854351692023415,0.12439777460072671,0.4098328310371396,0,0,0,0,0,1,0,0,0,0,0,0,0
08a08981f78a1ef7,2022-01-22,lightweight,1,2,3,-1,2,1,14,0,0.10999999999999999,0.5,-0.08000000000000002,0.0,-2.539999999999992,1,-0.3599999999999999,0.7199999999999998,-1,1,1,1,65.53215647477123,0.6666666666666666,0.3333333333333333,0.10390505465136635,0.1704613844085198,0.274366417636168,0,0,0,0,0,0,0,1,0,0,0,0,0
51a3db82c5a8c3fc,2022-01-22,women's strawweight,0,0,-1,0,-1,0,-5,0,-0.09999999999999998,-0.8,-0.13,2.5400000000000205,15.23999999999998,4,0.5499999999999998,-0.58,0,0,0,0,-59.01587731298764,0.0,1.0,-0.1351981036834257,0.1351980719467891,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0
6729d6ff41f860cd,2022-01-22,women's flyweight,0,0,1,-1,1,0,3,0,0.09000000000000002,0.8,-0.22,-12.700000000000017,-12.699999999999989,-10,-0.2200000000000002,-0.3700000000000001,0,1,-1,0,0.0,0.5,0.5,-0.02705736770470174,0.2519670872067395,0.22490973358053712,0,1,0,0,0,0,0,0,0,0,0,0,0
c5be2b1c76a20a93,2022-01-15,featherweight,1,-1,2,-7,1,-5,6,0,-0.02999999999999997,-0.1,-0.040000000000000036,-2.539999999999992,-5.0800000000000125,0,0.8399999999999999,0.18000000000000002,1,0,0,-2,-33.35224462524525,-0.33333333333333337,-0.6666666666666667,0.02488069531992397,0.04699685295231,0.0718775398094153,0,0,0,0,0,0,1,0,0,0,0,0,0
abf6b74440cce75c,2022-01-15,heavyweight,1,1,-2,0,-1,-1,-4,0,-0.010000000000000009,0.6,-0.16999999999999998,-2.539999999999992,0.0,1,-0.2400000000000002,0.62,-1,0,1,1,21.150882329178557,0.0,0.0,0.09438107333987712,0.013080637259298205,0.10746169506278624,0,0,0,0,0,0,0,0,0,0,0,1,0
0adb24dca7a0b66a,2022-01-15,flyweight,1,-1,0,0,0,-1,-6,1,-0.16000000000000003,0.10000000000000009,0.0,10.159999999999997,2.539999999999992,0,1.7000000000000002,-2.4299999999999997,-1,1,0,-1,27.400037876766874,0.0,0.6666666666666667,-0.42649555546641377,0.4730634084258032,0.0465679445054659,0,0,0,0,1,0,0,0,0,0,0,0,0
5e4573bc72b3f623,2022-01-15,women's flyweight,1,5,1,1,0,1,16,0,-0.03999999999999998,0.19999999999999998,-0.12000000000000002,12.699999999999989,10.159999999999997,0,0.23000000000000043,-0.10999999999999999,0,-1,5,1,31.128906493912382,0.0,0.0,-0.02465562594378759,0.08246835853582052,0.057812737307940294,0,1,0,0,0,0,0,0,0,0,0,0,0
1ac6eee13e62db37,2022-01-15,lightweight,0,-1,1,-1,1,-1,1,0,-0.15000000000000002,0.0,0.33,-2.539999999999992,10.159999999999997,-3,-2.6300000000000003,2.4,-1,0,0,0,-46.61563672034049,0.0,0.0,0.4642165446389662,0.0,0.46421645867295536,0,0,0,0,0,0,0,1,0,0,0,0,0
e50602497464b9fb,2022-01-15,featherweight,1,0,3,-1,1,0,9,0,0.0,-0.5,-0.26,10.159999999999997,2.539999999999992,6,2.53,-2.08,0,0,0,0,-17.856421910285462,0.3333333333333333,0.0,-0.3323647613563778,0.40966326279950005,0.07729854803955176,0,0,0,0,0,0,1,0,0,0,0,0,0
