fight_id,date,division,target,height_diff,reach_diff,date_diff,body_acc_diff,clinch_acc_diff,dist_acc_diff,ground_acc_diff,head_acc_diff,leg_acc_diff,sig_str_acc_diff,td_acc_diff,total_str_acc_diff,landed_body_per_diff,landed_clinch_per_diff,landed_dist_per_diff,landed_ground_per_diff,landed_head_per_diff,landed_leg_per_diff,losses_diff,wins_diff,outcome_diff,sub_avg_diff,td_avg_diff,splm_diff,sapm_diff,str_def_diff,td_def_diff,elo_diff,recent_win_rate_diff,recent_finish_rate_diff,age_diff,grapple_ratio_diff,striker_vs_wrestler,wrestler_vs_striker,div_womens_strawweight,div_womens_flyweight,div_womens_bantamweight,div_womens_featherweight,div_flyweight,div_bantamweight,div_featherweight,div_lightweight,div_welterweight,div_middleweight,div_light_heavyweight,div_heavyweight,title_fight
2521234a4bf7c615,2025-05-10,welterweight,1,10.099999999999994,2.5,0.0,1.3996310256645046,4.458764017567724,2.3533987016997813,11.540103751471676,-1.2284856762507275,1.9335262569585723,3.960610425514176,30.90056099619429,4.321817107977687,0.11867872110476427,-0.02769588426013095,0.03557512756084957,0.05545002428056077,-0.09105448829357365,0.03570503477008882,0.0,1.0,0.0,0.3240488798417934,1.008577449048206,0.3419072545792856,-0.10807431496943742,1.8896857014745692,-26.526720263860327,71.73179442272885,0.0,-0.33333333333333337,,0.1204545200088617,0.16101308788103047,0.2814675629446681,0,0,0,0,0,0,0,0,1,0,0,0,0
4db2d86ebe8c8abd,2025-05-10,women's flyweight,0,-15.299999999999983,-15.199999999999989,0.0,7.055072259143628,-2.8312160804622266,7.347415137463543,4.8206778997521695,3.56687515347636,-0.10805586455724381,5.172240960259607,12.530754589725362,-1.087785568913695,0.02983176243083957,0.07677917974901824,0.0035370560750679347,-0.04390583552479704,-0.06846872663018488,0.07504736449863435,9.0,10.0,0.0,-0.2092503316200578,0.1323313051646764,2.485666282028441,1.7283112720209113,3.814621522257312,3.3075641183118165,-7.292069423189332,-0.33333333333333337,0.0,,-0.09786124734337193,0.26387947855046096,0.16601822827740206,0,1,0,0,0,0,0,0,0,0,0,0,0
c812457a810dde39,2025-05-10,light heavyweight,1,5.099999999999994,2.5,0.0,7.087053101210316,-3.5044631217257063,5.794410465884283,0.8579246979000317,-0.9656749409110645,-1.444869868205103,0.49129326857373457,8.64795818695255,-1.6615999579320047,0.04542666279860033,-0.019427021465408867,0.18118866042974602,-0.15899699511936238,-0.07214208293904989,0.029480063985424243,-6.0,-3.0,0.0,0.13975826222121052,-2.738201443630196,-0.6430425458820661,0.40852827798291225,3.685586158764629,-3.069743048186524,-22.97414059451262,0.0,0.6666666666666667,,-0.27398223142994044,0.3779958016318239,0.10401365654312247,0,0,0,0,0,0,0,0,0,0,1,0,0
99aa1f28e22bb6dd,2025-05-10,light heavyweight,1,5.0,17.799999999999983,0.0,1.1110019144224452,1.7905847732176952,3.0525057290670006,-1.7612826180146328,1.7669955598555944,1.1646664252119336,2.939782533462818,-3.37994172535252,2.569562732702039,0.053079243344395205,0.007465874537813222,0.04404487017170566,0.01683691267794546,0.009266555200241555,0.006001858842827723,-1.0,1.0,0.0,0.042190430371666254,0.06041183635702718,0.8335187714446657,-0.046621927054944834,4.883274323845413,5.990209754510275,77.91056543123364,1.0,0.0,,-0.04243013490331293,0.2269468611907059,0.1845167234736449,0,0,0,0,0,0,0,0,0,0,1,0,0
6ecfa439ef900bcc,2025-05-10,middleweight,1,2.5,0.0,0.0,9.666446413498626,3.554700211779476,0.10040386091244358,1.830464618334645,0.013808366222029633,7.959600520349625,1.361151307023853,1.6113252999477794,-0.7118656683717361,0.026404953257834735,0.16683822671893564,-0.09454713429154515,-0.09422969072126276,-0.07461746755697396,0.026273916005267073,3.0,1.0,0.0,0.05276354158389429,-0.407017164249881,1.7519122620198995,0.4358696378389837,8.383845649716548,-1.4627426386935483,-76.06897507264648,0.0,0.6666666666666666,,-0.12104576692688232,0.19954797929097468,0.07850222793967558,0,0,0,0,0,0,0,0,0,1,0,0,0
0e0a4282cd6c86d7,2025-05-10,featherweight,1,-7.600000000000023,-15.200000000000017,0.0,-0.6042363166838811,-0.5692303578542806,-3.3477509187362315,12.757833035560836,-3.4896984893662903,-6.306989588884306,-3.331748118980208,-3.1261277651296524,-3.5828200722311863,0.006881748556301193,-0.01531990250247417,0.01760385098145978,0.05976153303143686,0.018097500023128044,0.037066232930993065,0.0,0.0,0.0,-0.034962307236180656,0.43302314493271554,0.9783465160308653,1.0203174285354684,4.273878814553441,3.074481505211736,-21.618889785227566,0.0,0.0,,0.00065796502612675,0.21149487195751984,0.2121528170554843,0,0,0,0,0,0,1,0,0,0,0,0,0
c20bd12ae7f04eff,2025-05-10,bantamweight,0,-2.5999999999999943,-10.099999999999994,0.0,8.16569612969959,24.02680800928647,14.380888658397932,26.43067713740404,16.306020405595238,30.864376920090017,15.370630223097741,10.800770810599872,16.37979616037029,-0.10034431371558225,0.05244278720012639,0.05271107789127383,0.036803681027351653,0.2017873857751607,0.040514474059173494,3.0,4.0,0.0,-0.20300573945435518,0.6007450888988648,1.7503830015466941,1.0779587986330772,8.867573660865027,20.343056443404805,-16.77375901606797,0.3333333333333333,0.0,,-0.01888044433838515,0.21729884429198973,0.19841837287746864,0,0,0,0,0,1,0,0,0,0,0,0,0
9b3bade95e1dd484,2025-05-03,bantamweight,1,15.200000000000017,5.100000000000023,0.0,-0.007007478313909132,-3.2540304245884712,-5.473131733835324,-8.803386428629146,-7.239045780888063,8.255443512410523,-6.855029660622712,-0.6556557010794606,-5.6832146169017435,-0.07264914377734968,-0.047080298307609396,0.10858557729067508,-0.03992806818042294,-0.008684511433667441,0.10291086601365988,-1.0,-3.0,0.0,-0.8469737598014095,-0.297344312785357,1.6714395329163834,0.0013753215155252185,7.2393728910530655,4.186169389682995,0.15732993734718548,0.0,-0.3333333333333333,,-0.1318811237348595,0.2724805653190618,0.1405994528373044,0,0,0,0,0,1,0,0,0,0,0,0,0
380242601a2c5991,2025-05-03,middleweight,1,7.599999999999994,5.099999999999994,0.0,-1.4885368456910726,18.823035662510456,-4.655256819014305,-0.09468668722474405,-1.1005744239906576,-1.5514807860822515,-2.479503718992163,5.3498959077623525,0.5692890900090148,-0.08870792541014946,-0.0715305229920145,-0.02608377045443777,0.10869809437270236,0.0708940356975768,0.028897690638822762,0.0,-2.0,0.0,-0.21967819200762273,1.376584258248029,0.5204306953427658,0.3191382389356221,-7.590697579621079,40.61463505764828,-4.653648455106577,0.0,0.33333333333333337,,0.09785815379946683,0.2006855011655138,0.2985436061882001,0,0,0,0,0,0,0,0,0,1,0,0,0
191ee545160a4e09,2025-05-03,welterweight,0,-2.5,-2.5999999999999943,0.0,-8.93223607034551,-16.10021469977496,-4.108152746011079,0.06338981317369274,-2.427985175950944,1.0524195121258941,-4.260825821578514,0.3415477370258202,-5.081653335263624,-0.05744718993947864,0.0005488454380412899,0.03019140100999851,0.009111526867904965,0.10738661125414473,-0.010087647998721277,3.0,4.0,0.0,-0.1334208287302766,0.22463676275837252,-1.6852897878857256,-0.32161671142457404,5.2312650087126045,13.087570902826606,-35.51232340052002,0.0,0.3333333333333333,,0.0668402102433654,0.0733436728342509,0.14018387671051744,0,0,0,0,0,0,0,0,1,0,0,0,0
5ce29056e0cd2df9,2025-05-03,bantamweight,1,7.600000000000023,15.199999999999989,0.0,21.52356426370001,2.956594699517183,1.4857047158759684,-5.160904731474034,4.882070587004094,12.149657889502421,5.615625165620386,18.250417794916032,11.666973721528457,0.001736787100159426,0.05345255810750767,-0.15152952005814968,0.17351611068599004,0.13564594786526474,-0.06194358623007615,1.0,4.0,0.0,0.14895326133560993,1.7019110269903073,-1.2024261836249868,-1.683292154601187,7.689592273819635,-4.807693120542979,19.906530270161966,0.33333333333333337,0.6666666666666666,,0.265047867584184,0.10245175563550289,0.3674995728662802,0,0,0,0,0,1,0,0,0,0,0,0,0
6ccd10adc968e1f0,2025-05-03,bantamweight,0,-5.0,-7.599999999999994,0.0,6.4863137029049085,-5.775163110814837,2.8405397343096013,-14.420575435589733,1.8683748982918829,4.1135996268825465,3.176610741296571,8.581312440009128,4.0981950957208895,0.04148958835677374,-0.012608552248407526,0.055565036591555095,0.030913747912686626,0.024036232417674164,0.008344411481386232,-1.0,0.0,0.0,-0.2789178775963779,0.2660153361567489,0.3858401755974614,0.04387081802362802,7.444995453412467,15.292830935763412,43.254819601354484,0.5,0.0,,0.024712911258540693,0.1617195849122495,0.18643248481520774,0,0,0,0,0,1,0,0,0,0,0,0,0
9039959b41901412,2025-05-03,lightweight,0,-2.5,-7.699999999999989,0.0,10.096909401442062,14.983186764355416,1.953643359001049,7.531883957364428,-0.07711721286582929,-2.2893123072588963,2.075413450164035,1.881946652036575,3.112609524962714,-0.05206012108237426,-0.04689218238616952,0.08473956591340648,0.028436583941811977,0.031202623665538942,0.08714146488588426,16.0,14.0,0.0,0.014051074219567805,-0.9927287371947333,-0.778566102467475,-0.612551704211409,12.276870357260862,4.829216052499461,-16.0740021052643,-0.3333333333333333,0.6666666666666666,,-0.07937818759854198,0.25987892629361575,0.18050077501968712,0,0,0,0,0,0,0,1,0,0,0,0,0
2707dc2245335cc1,2025-05-03,women's bantamweight,1,0.0,7.599999999999994,0.0,14.642783222500974,13.14406440072554,7.420713407699111,-1.5593905153182845,-2.3719708575842304,10.835529790667934,9.571882264120674,20.90077194846817,10.015447319032639,0.11923450798744134,0.14465594295479628,-0.02640434317652396,-0.08771564053860936,-0.241878641311288,0.15318009256350956,-1.0,-2.0,0.0,-0.5265331573982228,-0.24278861763751425,1.1339347087436327,0.13760293643449595,0.29326832694243876,-8.824613500416518,16.63213384310029,0.0,-0.3333333333333333,,-0.0976961713348398,0.24149402429776956,0.14379786351907728,0,0,1,0,0,0,0,0,0,0,0,0,0
77ed474dfc5359ea,2025-05-03,middleweight,0,5.099999999999994,10.099999999999994,0.0,7.0844821831029705,4.297926406661148,2.6797723798718707,3.933226221366141,2.1458898397963253,-5.438079252912928,3.056912382491575,1.078220985031983,2.738371891587626,-0.016562130510878098,0.007843173987698918,0.0008967010335696468,0.04249274317546847,0.0722683177163338,-0.0044735690087186475,0.0,0.0,0.0,0.45985540998264685,-0.2557588007626994,0.22561935736350458,-0.6286360028755258,4.17060387635135,22.424866340650453,-13.380961602812249,0.0,0.0,,-0.045241407095847674,0.2491855704463127,0.20394417204653686,0,0,0,0,0,0,0,0,0,1,0,0,0
6e26a6293ea6ba62,2025-05-03,women's strawweight,0,2.5,5.099999999999994,0.0,11.08273223857207,1.9159635919029228,2.2250127641266744,2.6907327080640755,-5.723110225928444,0.8981135666367805,-2.1085109579054944,2.6601978835866973,-3.4786299934572895,0.07159188005583408,0.14346609330168342,0.07941027406711598,-0.21386936746226215,-0.06486541941870272,0.002280539269406051,1.0,-5.0,0.0,-0.542777860866519,-1.7857064808646226,1.312428555197826,0.10079793869343012,0.054588841757734485,16.575450495923477,-17.46401084989475,-0.6666666666666667,0.0,,-0.32375744822562175,0.3892689448246457,0.0655115651958983,1,0,0,0,0,0,0,0,0,0,0,0,0
97b32ff27fd457a8,2025-05-03,bantamweight,0,0.0,-2.5,0.0,3.1041905236799323,13.856559558374023,7.3628927586422925,21.1227708236247,7.1017492879283,5.946370626356327,8.85925484062819,32.329710641249456,9.05831540522199,-0.004379364517742845,0.0015264437892013316,0.022773328459473885,0.06934544847071238,0.045249435015520034,0.052775150221610306,-1.0,2.0,0.0,0.0157766381742811,-0.23356965882035796,0.5373269196274468,-0.6147056549401637,7.572234588058343,-11.282589560928372,109.87344544161283,0.6666666666666666,-0.16666666666666669,,-0.06940191701356102,0.2409975610274618,0.17159565493853246,0,0,0,0,0,1,0,0,0,0,0,0,0
c445401709421fa4,2025-05-03,heavyweight,1,-12.699999999999989,-17.69999999999999,0.0,8.86482908613847,-3.0678413021523383,7.81555840287767,21.405283285241097,9.380491861289766,12.392204501194087,9.172494954986995,-7.568305843785353,7.606776784720651,0.012564153630618469,-0.0019276658831721971,-0.06215723683751695,0.049812118002912464,-0.02199724383628543,-0.004839694512109666,-5.0,-3.0,0.0,0.2413173575853889,0.6361491036475211,0.7150069186664276,-0.10620216439899721,5.292891603377683,25.2119947701635,10.79544295698247,0.0,0.0,,0.06264633631727656,0.1604388397977065,0.22308514564864773,0,0,0,0,0,0,0,0,0,0,0,1,0
469f887278324e63,2025-05-03,women's flyweight,1,-2.5,-10.200000000000017,0.0,1.040601353227629,11.886161728254763,3.9179385270807643,-2.64752129632771,3.3186534833541117,0.5362628819812301,3.299953255741258,3.211721880979745,-0.623613228671104,0.01515680695504762,0.044566909828483506,0.019956924743238735,-0.032138473019693886,0.018475976871597632,-0.001247422274617091,0.0,0.0,0.0,0.2573600518870409,-0.16792583840673636,0.7276016212020053,1.089614268733952,-6.127936349495471,-19.60003032111839,-0.16678239518159899,0.0,0.3333333333333333,,-0.07147122482187557,0.25826276433637235,0.18679154642575038,0,1,0,0,0,0,0,0,0,0,0,0,0
633f4b5ec767769d,2025-04-26,welterweight,1,5.099999999999994,-10.099999999999994,0.0,14.932532793613639,38.13744678510588,5.506222686667485,-8.133889461719114,2.577042572753932,14.273050436362297,5.256727903559508,-13.582831948700118,6.823264126240055,0.013682020295015473,0.03900864911734904,0.015013438986288152,0.025334519324531124,0.07312486793734252,-0.007450280804189746,1.0,4.0,0.0,0.18047185870389193,0.05354784065151019,0.6973691071914647,-0.7621283403691468,4.791896505218823,-3.1736060865928124,-4.542234299254233,-0.33333333333333337,-1.0,,-0.023122398241174486,0.1839879088133861,0.1608655083000768,0,0,0,0,0,0,0,0,1,0,0,0,0
a526a72ade275f46,2025-04-26,light heavyweight,0,5.0,2.5,0.0,11.21694676856142,31.33445271428168,6.626343015632386,21.34916016289737,2.8445976188012096,16.998100631580343,4.880352548466071,3.5781137063545465,3.112775103136727,0.01693951596294377,0.0018452558721345214,0.15907428026349746,-0.04392218237372565,0.08526470385210849,0.014793133946854026,11.0,11.0,0.0,0.0628972429580602,-0.3035010836052351,-1.2049063701461558,1.1512791669440294,0.9366910566458984,17.52819748638887,20.76975592273243,-0.6666666666666667,-0.33333333333333337,,-0.00870316143843819,0.14812265722106302,0.13941950983697893,0,0,0,0,0,0,0,0,0,0,1,0,0
4072abf0b0c179f2,2025-04-26,featherweight,0,2.5999999999999943,0.0,0.0,1.4899297114311096,-26.3316253692581,-2.332606107027196,8.623972116387023,-6.931115779454132,-2.1900921447193014,-3.205819528780964,14.162314104295117,-4.752601309126277,0.07462652588131038,-0.04603240312189966,0.058019121881931146,0.0386236714427005,-0.08644637925774545,0.062430243579167044,0.0,3.0,0.0,-0.2502595233572013,-0.3462416476310787,-0.6343773581345831,-0.7862268884098627,10.2438733024714,18.312969697670034,70.25053814164403,-0.6666666666666667,-0.3333333333333333,,-0.03717961237262407,0.15555552413415608,0.11837592571120094,0,0,0,0,0,0,1,0,0,0,0,0,0
9bbd45774fb4a6eb,2025-04-26,middleweight,0,-2.5999999999999943,-12.699999999999989,0.0,9.025106076177948,0.2514325138902791,9.304660519890625,-1.586785569027107,6.459464454885179,13.7122457876291,8.89827367979332,-0.33782608025907734,5.317996729053576,0.12463993816151622,0.02973019400638964,0.045868629368237324,-0.014934447923160149,-0.013169557018903877,-0.05080600569114553,1.0,6.0,0.0,0.30561007908763027,-0.8887225467876574,1.373701355717325,0.8284905840541712,1.4292284914903775,-3.1190938216903277,91.93316215168034,0.0,0.6666666666666667,,-0.20342376266058265,0.34104070744927256,0.13761697753459298,0,0,0,0,0,0,0,0,0,1,0,0,0
fbf83609dc96f32e,2025-04-26,welterweight,1,10.199999999999989,10.099999999999994,0.0,9.112654414170265,10.567864091889518,6.750572960174978,3.044523801081347,3.747490663720747,8.654985228214628,4.415352470346022,10.023540248767802,1.193556078943537,-0.034059897252836646,-0.07396794458288103,0.07346347688372257,0.03684374227847409,0.05513429061413366,0.015264881218018417,0.0,6.0,0.0,0.36387470030564745,-0.12648691195553097,0.3924636033690776,-0.12007125026702159,3.164576168675403,13.935300930297352,41.04960880015915,0.0,0.0,,-0.0370264018197104,0.1883675074103712,0.15134111071533904,0,0,0,0,0,0,0,0,1,0,0,0,0
62fbdd4f0bcd3c2a,2025-04-26,middleweight,1,-2.5,-5.099999999999994,0.0,-2.265357022740801,-12.97882819979553,5.997623373053244,-28.481507161783313,9.133896129336385,-12.932711696747717,5.929168929247432,-23.29459489867435,1.2434744816054604,-0.013190432710730005,-0.03056981651770814,0.026780408502123376,-0.007504443824122936,0.033902708563489536,-0.03200612769246737,-1.0,-4.0,0.0,-0.5664522314577192,-2.318407916296516,2.9696877130072226,2.0020717466180247,-7.544787181230511,-5.430247049719284,-47.79766240768504,0.3333333333333333,0.33333333333333337,,-0.4418573287891898,0.5074379749493013,0.06558071480928354,0,0,0,0,0,0,0,0,0,1,0,0,0
d8d22dcc1f6912e7,2025-04-26,flyweight,1,2.5,5.100000000000023,0.0,5.355300087011308,-2.9728188399002207,-0.10010900006876966,42.875659479285794,3.01412078053761,18.61877706400258,-0.7583140391102816,16.47703141518165,1.2149461415810947,-0.07545642387564219,0.024180006431285067,0.04973727083799118,0.009158331475487072,0.18903195145291496,-0.030499918832509354,5.0,4.0,0.0,-0.8894266474307906,-0.4836074636791873,1.7267179743465588,-0.6548563006654282,11.653881909521175,29.602465608493212,87.77902997834053,-0.3333333333333333,0.33333333333333337,,-0.1917214686182514,0.30360192951983994,0.11188048769467862,0,0,0,0,1,0,0,0,0,0,0,0,0
6f3cb7ce84185dd3,2025-04-26,featherweight,1,7.700000000000017,-10.100000000000023,0.0,1.00458000246973,-0.861908912230426,10.313546143259686,-0.837550570928272,4.310240118912155,2.374307778821972,9.009356050341907,-2.7228024243887887,7.1990253685565975,-0.024883274533360145,-0.034186368970160017,0.10924863807916263,-0.01828738833130368,-0.12591272824577793,0.20757088355683687,1.0,5.0,0.0,-0.15957151900756578,-0.9858660281363368,0.26846222001837106,-1.8150835830941943,11.833137529432527,5.02340789808153,45.0,0.0,0.0,,-0.15771015159022378,0.24532601000983384,0.08761589315659842,0,0,0,0,0,0,1,0,0,0,0,0,0
7d51649373d42571,2025-04-26,bantamweight,1,12.700000000000017,15.300000000000011,0.0,5.754645421170309,41.38322571168494,5.551565812803698,10.773886601453725,7.474173167331561,5.556694306721823,10.093193819316895,-3.219532024768739,10.8441395427675,0.008183975143248423,0.08835258044281426,-0.07684460164572382,0.034352911944836806,-0.10497674692756098,0.14265366252623946,1.0,-1.0,0.0,1.2021178896933968,-0.009882957962024097,0.962409069727447,-0.15961458728465594,-3.202052409344809,0.45030420533822735,-11.823004123142937,0.0,1.0,,-0.06852111089677787,0.2628056962866821,0.19428458578824612,0,0,0,0,0,1,0,0,0,0,0,0,0
e7b3ca036835b7c2,2025-04-26,women's strawweight,1,-5.099999999999994,2.5,0.0,-10.811288130964982,-33.8700579707489,-3.3653862436006747,-13.039753110640333,13.449942896854044,-35.25609111835614,5.868242679201231,-0.8612384120826988,-0.0800318656098753,-0.03958017817830067,0.009092389631076947,-0.1493003880532907,0.13725089111728053,0.11141791227840292,-0.0747948414050356,-5.0,-1.0,0.0,1.331015536730061,0.7193972587913932,0.2581194291793292,-0.23677818567067588,4.671024091061035,-14.156869057509539,113.96206515969106,0.6666666666666667,0.0,,0.09788591455332746,0.15548063096453554,0.2533665102601948,1,0,0,0,0,0,0,0,0,0,0,0,0
23201d09a78d446d,2025-04-26,featherweight,1,2.6000000000000227,2.5,0.0,8.043746495820173,13.248533123083888,2.134576015120736,15.175606522040042,4.047256902731544,2.8212481221824106,3.021724592913749,7.785560221151421,3.188035355866944,0.0263715672482972,-0.0023072138603889153,0.06436798798717425,0.033876157214421235,0.10010022838299065,-0.030534864290081343,1.0,0.0,0.0,-0.12963724832035006,0.35924789655614053,0.071198746827136,-0.29790994443521024,10.609345896204033,-10.51408375155195,-51.07934283112991,0.0,0.0,,0.051044239622596466,0.17835469073813165,0.22939891367719598,0,0,0,0,0,0,1,0,0,0,0,0,0
