R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds,R_sapm,B_sapm,R_str_def,B_str_def,R_td_def,B_td_def,grapple_ratio_diff,striker_vs_wrestler,wrestler_vs_striker,southpaw_adv_diff,both_southpaw,weightclass_rank_diff,div_womens_strawweight,div_womens_flyweight,div_womens_bantamweight,div_womens_featherweight,div_flyweight,div_bantamweight,div_featherweight,div_lightweight,div_welterweight,div_middleweight,div_light_heavyweight,div_heavyweight,R_elo,B_elo,R_glicko,B_glicko,R_glicko_rd,B_glicko_rd,R_recent_win_rate,B_recent_win_rate,R_recent_finish_rate,B_recent_finish_rate,R_sos,B_sos,R_str_acc_slope,B_str_acc_slope,R_splm_slope,B_splm_slope,R_td_acc_slope,B_td_acc_slope,R_ko_rate,B_ko_rate,R_sub_rate,B_sub_rate,R_dec_rate,B_dec_rate,R_days_since_last,B_days_since_last,R_ko_vuln,B_ko_vuln
Makwan Amirkhani,Lerone Murphy,215.0,-265.0,215.0,37.74,2021-10-30,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,0,Featherweight,MALE,3,0,2,1,5.01,0.54,0.6,1.59,0.52,2,0.0,7,0,0,0,1,1,0,0,2.0,Orthodox,175.26,185.42,145.0,2,0,0,1.33,0.44,1.1,3.96,0.43,3,4.0,23,0,0,1,1,1,3,0,6.0,Southpaw,177.8,182.88,145.0,32.0,30.0,-2,2,-1,-4.0,-4.0,-16,0,0,-3,-2.54,2.54,-2.0,3.68,-0.5,-2.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Knee,2.0,0:14,314.0,500.0,150.0,600.0,1500.0,1400.0,165.0,2.63,1.66,51.55,63.22,57.14,40.0,0.5077,0.0606,0.5682,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1467.6677,1511.4887,1936.5061,2051.3393,152.4935,140.3025,0.3333,1.0,0.3333,0.5,1442.9674,1486.7502,-0.007,0.0,0.089,0.0,-0.018,0.0,0.1667,0.5,0.5,0.0,0.3333,0.5,147.0,283.0,0.0,0.0
Hu Yaozong,Andre Petroski,180.0,-220.0,180.0,45.45,2021-10-30,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,0,Middleweight,MALE,3,0,1,0,3.0,0.5,2.0,4.07,0.56,1,0.0,3,0,0,0,0,1,0,0,1.0,Switch,182.88,185.42,185.0,2,0,0,3.35,0.48,0.4,0.0,0.0,0,2.0,5,0,0,0,0,0,0,0,0.0,Orthodox,190.5,182.88,185.0,26.0,30.0,-2,1,1,1.0,-2.0,-2,0,1,0,-7.62,2.54,4.0,-0.35,1.6,4.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Arm Triangle,3.0,4:46,886.0,400.0,,1600.0,,500.0,,2.65,0.0,42.86,0.0,0.0,0.0,-0.5757,0.5757,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1274.3263,1445.0,1868.8209,1981.2455,112.2422,104.2007,0.0,1.0,0.5,1.0,1296.2184,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1071.0,63.0,0.0,0.0
Tagir Ulanbekov,Allan Nascimento,-425.0,320.0,23.53,320.0,2021-10-30,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,0,Flyweight,MALE,3,1,0,0,3.21,0.61,0.9,1.55,0.26,0,1.0,3,0,0,0,0,0,0,0,0.0,Orthodox,172.72,175.26,125.0,0,1,0,3.22,0.45,2.1,3.71,0.46,1,0.0,3,0,0,0,1,0,0,0,1.0,Southpaw,170.18,177.8,125.0,30.0,30.0,1,-1,-1,-1.0,1.0,0,0,0,0,2.54,-2.54,0.0,-0.01,-1.2,-2.16,0.0,,15.0,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,Red,S-DEC,,3.0,5:00,900.0,-110.0,500.0,300.0,1000.0,500.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2097,0.1513,0.361,1,0,-1.0,0,0,0,0,1,0,0,0,0,0,0,0,1426.4011,1400.0,1776.1085,1561.4867,211.4236,185.687,1.0,0.0,0.0,0.0,1323.6345,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,385.0,175.0,0.0,0.0
Paulo Costa,Marvin Vettori,170.0,-200.0,170.0,50.0,2021-10-23,"Las Vegas, Nevada, USA",USA,Blue,0,Light Heavyweight,MALE,5,1,0,1,4.56,0.45,0.5,1.66,0.45,5,3.0,35,1,0,0,5,0,2,0,7.0,Southpaw,182.88,187.96,185.0,1,0,0,6.22,0.58,0.0,0.36,0.75,5,1.0,12,1,0,0,1,4,0,0,5.0,Orthodox,185.42,182.88,185.0,30.0,28.0,0,0,0,2.0,2.0,23,0,-4,2,-2.54,5.08,-2.0,-1.66,0.5,1.3,1.0,,,,,,,,,2.0,,,,,,,,,,,,,5.0,,,,,,,neither,U-DEC,,5.0,5:00,1500.0,600.0,215.0,2500.0,300.0,300.0,400.0,6.84,2.9,53.54,66.25,80.0,78.79,-0.2122,0.2523,0.0401,-1,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1532.1957,1508.1619,1194.3059,1279.5162,247.1856,281.7624,0.6667,0.6667,0.6667,0.0,1492.7195,1501.1557,-0.025,0.007,-2.613,-0.025,0.0,0.012,0.8,0.0,0.0,0.2857,0.2,0.7143,392.0,133.0,1.0,0.0
Jessica-Rose Clark,Joselyne Edwards,-145.0,125.0,68.97,125.0,2021-10-23,"Las Vegas, Nevada, USA",USA,Red,0,Women's Bantamweight,FEMALE,3,1,0,0,4.35,0.51,0.4,0.88,0.33,1,1.0,6,0,0,0,1,0,0,0,1.0,Orthodox,172.72,177.8,135.0,0,1,0,3.73,0.51,0.3,1.66,0.42,2,2.0,15,0,0,1,1,1,0,0,3.0,Orthodox,165.1,162.56,135.0,33.0,26.0,1,-1,-1,-2.0,-1.0,-9,0,-1,0,7.62,15.24,-7.0,0.62,0.1,-0.78,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,100.0,200.0,1100.0,1200.0,550.0,1400.0,4.73,3.87,60.88,55.04,62.5,50.0,0.1397,0.1164,0.2562,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1420.0639,1436.6741,1662.3109,1500.0,290.506,350.0,0.3333,1.0,0.3333,0.0,1398.9231,1367.4841,0.083,0.0,0.233,0.0,0.084,0.0,0.3333,0.0,0.0,0.0,0.6667,1.0,399.0,280.0,0.0,0.0
Alex Caceres,SeungWoo Choi,205.0,-255.0,205.0,39.22,2021-10-23,"Las Vegas, Nevada, USA",USA,Red,0,Featherweight,MALE,3,0,3,0,3.51,0.39,0.0,0.86,0.54,3,2.0,13,0,0,0,2,1,0,0,3.0,Orthodox,182.88,187.96,145.0,0,4,0,4.21,0.49,0.7,0.54,0.68,4,10.0,62,0,0,3,6,1,3,0,13.0,Southpaw,177.8,185.42,145.0,33.0,28.0,0,-1,-1,-10.0,-8.0,-49,0,0,-3,5.08,2.54,-5.0,-0.7,-0.7,0.32,1.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Rear Naked Choke,2.0,3:31,511.0,450.0,-110.0,1200.0,1400.0,900.0,275.0,2.91,2.45,65.02,46.24,59.41,66.67,-0.0831,0.1744,0.0913,1,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0,1458.3705,1406.8496,1561.4421,1347.6769,219.01,248.8121,1.0,1.0,0.3333,0.3333,1406.2806,1386.1815,0.009,-0.002,0.086,0.662,0.111,0.114,0.0769,0.3333,0.2308,0.0,0.6923,0.3333,238.0,126.0,0.0,0.0
Francisco Trinaldo,Dwight Grant,-125.0,105.0,80.0,105.0,2021-10-23,"Las Vegas, Nevada, USA",USA,Red,0,Welterweight,MALE,3,0,1,0,3.29,0.36,0.0,0.61,1.0,2,2.0,13,0,0,2,0,2,0,0,4.0,Switch,185.42,193.04,185.0,1,0,0,3.13,0.45,0.5,0.98,0.42,7,7.0,59,0,0,1,8,5,2,0,16.0,Southpaw,175.26,177.8,170.0,43.0,37.0,-1,1,-5,-12.0,-5.0,-46,0,-3,-2,10.16,15.24,-6.0,0.16,-0.5,-0.37,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3.0,5:00,900.0,180.0,240.0,800.0,2500.0,350.0,380.0,2.56,1.87,60.08,71.77,61.76,76.92,0.082,0.1191,0.2011,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1513.2983,1474.0043,1526.845,1500.0,162.2368,350.0,0.6667,0.6667,0.3333,0.3333,1469.3065,1440.4227,-0.003,0.007,0.311,0.792,-0.001,0.2,0.3125,0.0,0.125,0.0,0.5625,0.6667,140.0,182.0,0.0,1.0
Nicolae Negumereanu,Ike Villanueva,-240.0,195.0,41.67,195.0,2021-10-23,"Las Vegas, Nevada, USA",USA,Red,0,Light Heavyweight,MALE,3,1,0,0,3.66,0.38,0.0,0.6,0.5,1,3.0,7,0,0,0,0,1,0,0,1.0,Orthodox,185.42,185.42,205.0,0,1,0,3.58,0.41,0.0,1.02,0.28,1,1.0,6,0,0,1,0,0,0,0,1.0,Orthodox,182.88,198.12,205.0,27.0,37.0,1,-1,0,0.0,2.0,1,0,1,0,2.54,-12.7,10.0,0.08,0.0,-0.42,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,1.0,1:18,78.0,330.0,800.0,300.0,2800.0,180.0,330.0,4.67,6.93,18.6,37.5,40.0,0.0,0.0809,0.1096,0.1905,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1398.1906,1331.5995,1570.4294,1425.2843,186.2217,117.8561,0.5,0.3333,0.0,1.0,1364.6773,1338.2928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,126.0,119.0,0.0,2.0
JunYong Park,Gregory Rodrigues,115.0,-135.0,115.0,74.07,2021-10-23,"Las Vegas, Nevada, USA",USA,Blue,0,Middleweight,MALE,3,0,1,0,5.52,0.56,0.4,2.74,0.41,1,1.0,4,0,0,0,1,0,0,0,1.0,Orthodox,190.5,190.5,185.0,0,3,0,4.53,0.5,1.1,1.83,0.5,3,1.0,11,0,1,0,2,0,0,0,3.0,Orthodox,177.8,185.42,185.0,30.0,29.0,0,-2,-2,-2.0,0.0,-7,0,0,0,12.7,5.08,-1.0,0.99,-0.7,0.91,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,2.0,3:13,493.0,225.0,200.0,1100.0,600.0,600.0,350.0,2.9,0.0,59.51,0.0,45.45,0.0,-0.044,0.2363,0.1923,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1439.0914,1439.935,1684.2214,1500.0,274.5029,350.0,0.6667,1.0,0.3333,0.0,1365.6615,1380.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,168.0,140.0,0.0,0.0
Mason Jones,David Onama,-410.0,310.0,24.39,310.0,2021-10-23,"Las Vegas, Nevada, USA",USA,Red,0,Lightweight,MALE,3,0,0,0,5.04,0.48,0.5,0.67,0.17,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,180.34,187.96,145.0,1,0,0,5.61,0.44,0.0,3.16,0.45,0,1.0,5,0,0,0,0,0,0,0,0.0,Orthodox,177.8,187.96,155.0,26.0,27.0,-1,0,0,0.0,-1.0,-5,0,0,0,2.54,0.0,1.0,-0.57,0.5,-2.49,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,275.0,900.0,550.0,1800.0,-110.0,600.0,7.2,0.0,47.83,0.0,66.67,0.0,0.243,0.0751,0.318,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1450.015,1400.0,1500.0,1500.0,350.0,350.0,1.0,0.0,0.0,0.0,1419.4406,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,276.0,175.0,0.0,0.0
Tabatha Ricci,Maria Oliveira,-265.0,215.0,37.74,215.0,2021-10-23,"Las Vegas, Nevada, USA",USA,Red,0,Women's Strawweight,FEMALE,3,1,0,0,5.03,0.38,0.0,0.95,0.44,0,1.0,1,0,0,0,0,0,0,0,0.0,Orthodox,167.64,175.26,115.0,1,0,0,4.28,0.37,0.2,2.99,0.35,0,1.0,2,0,0,0,0,0,0,0,0.0,Orthodox,154.94,154.94,115.0,26.0,24.0,0,0,0,0.0,0.0,-1,0,0,0,12.7,20.32,-2.0,0.75,-0.2,-2.04,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,175.0,,215.0,,450.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.2524,0.0935,0.3459,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1366.4029,1400.0,1443.3523,1289.8132,248.3842,213.7032,0.0,0.0,1.0,0.0,1445.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,175.0,1.0,0.0
Jamie Pickett,Laureano Staropoli,175.0,-210.0,175.0,47.62,2021-10-23,"Las Vegas, Nevada, USA",USA,Red,0,Middleweight,MALE,3,3,0,0,3.31,0.34,0.0,0.83,0.26,2,3.0,15,0,0,0,2,0,0,0,2.0,Orthodox,185.42,180.34,185.0,2,0,0,2.65,0.47,0.1,1.26,0.4,1,4.0,10,0,0,0,0,1,0,0,1.0,Orthodox,187.96,203.2,185.0,33.0,28.0,1,0,1,1.0,-1.0,5,0,-1,0,-2.54,-22.86,-5.0,0.66,-0.1,-0.43,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,350.0,100.0,2000.0,1100.0,550.0,350.0,8.0,4.58,35.83,53.86,100.0,57.14,0.1218,0.1359,0.2576,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1317.8513,1397.818,1446.9153,1680.6994,306.0822,177.843,0.0,0.0,0.5,0.0,1392.8113,1418.0292,0.0,0.062,0.0,0.51,0.0,0.105,0.0,0.0,0.0,0.0,0.0,1.0,161.0,140.0,1.0,0.0
Khama Worthy,Jai Herbert,150.0,-170.0,150.0,58.82,2021-10-23,"Las Vegas, Nevada, USA",USA,Blue,0,Lightweight,MALE,3,2,0,0,3.16,0.42,0.0,0.5,0.23,0,2.0,5,0,0,0,0,0,0,0,0.0,Orthodox,185.42,195.58,155.0,2,0,0,4.18,0.48,0.7,0.0,0.0,2,2.0,6,0,0,0,0,1,1,0,2.0,Orthodox,180.34,187.96,155.0,35.0,33.0,0,0,-2,-2.0,0.0,-1,0,-1,-1,5.08,7.62,-2.0,-1.02,-0.7,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,1.0,2:47,167.0,700.0,450.0,1100.0,1000.0,275.0,100.0,3.69,2.61,45.24,48.28,57.14,33.33,-0.1366,0.1366,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1418.8908,1364.685,1606.4024,1574.4149,128.2389,183.689,0.3333,0.0,1.0,1.0,1421.6826,1513.8479,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,210.0,119.0,2.0,1.0
Jeff Molina,Daniel Lacerda,-155.0,135.0,64.52,135.0,2021-10-23,"Las Vegas, Nevada, USA",USA,Red,0,Flyweight,MALE,3,0,0,0,3.95,0.45,1.2,2.32,0.5,0,0.0,0,0,0,0,0,0,0,0,0.0,Switch,167.64,177.8,125.0,0,2,0,7.25,0.48,0.0,0.0,0.0,2,0.0,6,0,0,0,2,0,0,0,2.0,Orthodox,167.64,175.26,125.0,24.0,25.0,0,-2,-2,-2.0,0.0,-6,0,0,0,0.0,2.54,1.0,-3.3,1.2,2.32,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,2.0,0:46,346.0,150.0,500.0,700.0,450.0,400.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,0.37,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1445.0,1400.0,1448.4224,1601.2501,257.7114,290.8678,1.0,0.0,0.0,0.0,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,182.0,175.0,0.0,0.0
Livinha Souza,Randa Markos,-135.0,115.0,74.07,115.0,2021-10-23,"Las Vegas, Nevada, USA",USA,Blue,0,Women's Strawweight,FEMALE,3,4,0,1,2.97,0.43,0.2,1.12,0.28,1,10.0,43,0,0,2,3,0,1,0,6.0,Orthodox,162.56,160.02,115.0,1,0,0,1.75,0.45,1.4,2.54,0.45,2,2.0,11,0,0,1,1,0,1,0,3.0,Orthodox,160.02,160.02,115.0,30.0,36.0,3,0,-1,3.0,8.0,32,0,0,0,2.54,0.0,6.0,1.22,-1.2,-1.42,1.0,14.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,150.0,130.0,600.0,1100.0,800.0,2000.0,3.02,3.2,65.0,59.14,40.0,57.78,0.3182,0.1117,0.4299,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1405.994,1346.0874,1500.0,1500.0,350.0,350.0,0.3333,0.0,0.3333,0.3333,1390.3468,1412.6802,0.072,0.002,-0.409,-0.037,0.038,0.003,0.0,0.0,0.3333,0.1667,0.6667,0.8333,231.0,175.0,1.0,0.0
Jonathan Martinez,Zviad Lazishvili,-105.0,-115.0,95.24,86.96,2021-10-23,"Las Vegas, Nevada, USA",USA,Red,0,Bantamweight,MALE,3,0,0,0,4.2,0.39,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,167.64,175.26,135.0,1,0,0,4.54,0.49,0.1,0.41,0.35,2,3.0,20,0,0,0,2,2,0,0,4.0,Southpaw,172.72,177.8,135.0,27.0,29.0,-1,0,-2,-4.0,-3.0,-20,0,-2,0,-5.08,-2.54,2.0,-0.34,-0.1,-0.41,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,250.0,350.0,900.0,275.0,350.0,650.0,3.61,0.0,58.59,0.0,61.11,0.0,0.0828,0.0,0.0828,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1447.1317,1400.0,1540.2979,1663.942,217.947,274.9372,0.6667,0.0,0.6667,0.0,1447.613,1400.0,0.0,0.0,0.2,0.0,0.005,0.0,0.5,0.0,0.0,0.0,0.5,0.0,224.0,175.0,1.0,0.0
Aspen Ladd,Norma Dumont,-140.0,120.0,71.43,120.0,2021-10-16,"Las Vegas, Nevada, USA",USA,Blue,0,Women's Featherweight,FEMALE,5,0,2,0,3.11,0.49,0.0,1.91,0.68,2,1.0,7,0,0,1,1,0,0,0,2.0,Orthodox,170.18,170.18,135.0,0,1,0,3.78,0.47,0.6,1.56,0.47,3,1.0,10,0,0,0,1,3,0,0,4.0,Orthodox,167.64,167.64,135.0,26.0,31.0,0,1,-1,-2.0,0.0,-3,0,-3,0,2.54,2.54,5.0,-0.67,-0.6,0.35,1.0,,,,,,3.0,,,,,,,,,10.0,,,,,,,,,,,,,,neither,U-DEC,,5.0,5:00,1500.0,350.0,300.0,600.0,700.0,225.0,450.0,4.99,2.65,47.39,72.47,66.67,100.0,-0.0883,0.2693,0.181,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1513.8634,1468.3406,1557.618,1651.5922,148.7228,268.0185,0.6667,0.6667,0.3333,0.3333,1444.2007,1421.5275,0.122,0.0,0.178,0.0,-0.025,0.0,0.75,0.0,0.0,0.0,0.25,1.0,679.0,147.0,0.0,1.0
Andrei Arlovski,Carlos Felipe,105.0,-125.0,105.0,80.0,2021-10-16,"Las Vegas, Nevada, USA",USA,Red,0,Heavyweight,MALE,3,0,3,0,4.88,0.45,0.0,0.0,0.0,3,1.0,12,0,0,2,1,0,0,0,3.0,Orthodox,182.88,190.5,245.0,0,1,0,3.82,0.45,0.2,0.37,0.35,6,18.0,88,5,0,1,8,11,2,0,22.0,Orthodox,190.5,195.58,240.0,42.0,26.0,0,2,-3,-19.0,-17.0,-76,-5,-11,-2,-7.62,-5.08,-16.0,1.06,-0.2,-0.37,1.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,140.0,240.0,2000.0,2000.0,600.0,275.0,2.87,4.6,57.45,47.86,79.41,70.0,0.0883,0.0,0.0883,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,1,1463.3872,1458.7522,1500.0,1503.5724,350.0,234.6359,0.6667,1.0,0.3333,0.0,1434.1038,1388.87,-0.0,0.0,0.731,0.0,-0.0,0.0,0.2,0.0,0.0,0.0,0.8,1.0,182.0,126.0,0.0,0.0
Jim Miller,Erick Gonzalez,-280.0,225.0,35.71,225.0,2021-10-16,"Las Vegas, Nevada, USA",USA,Red,0,Lightweight,MALE,3,0,0,0,2.4,0.36,0.0,6.0,0.55,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,180.34,190.5,155.0,2,0,0,2.99,0.42,1.7,1.53,0.44,7,15.0,83,0,0,2,6,3,10,0,21.0,Southpaw,172.72,180.34,155.0,38.0,29.0,-2,0,-7,-21.0,-15.0,-83,0,-3,-10,7.62,10.16,-9.0,-0.59,-1.7,4.47,1.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,2.0,0:14,314.0,180.0,400.0,165.0,2500.0,800.0,650.0,2.99,0.0,59.09,0.0,46.15,0.0,-0.3758,0.4725,0.0967,1,0,-2.0,0,0,0,0,0,0,0,1,0,0,0,0,1440.4447,1400.0,1674.1588,1626.6064,99.911,186.7475,0.3333,0.0,0.3333,0.0,1471.878,1400.0,-0.0,0.0,-0.023,0.0,0.001,0.0,0.125,0.0,0.5,0.0,0.375,0.0,189.0,175.0,0.0,0.0
Manon Fiorot,Mayra Bueno Silva,-320.0,250.0,31.25,250.0,2021-10-16,"Las Vegas, Nevada, USA",USA,Red,0,Women's Flyweight,FEMALE,3,0,1,1,4.01,0.59,1.5,0.64,0.29,2,1.0,9,1,0,0,0,0,3,0,3.0,Orthodox,167.64,167.64,135.0,0,2,0,6.26,0.41,0.0,1.17,0.42,2,0.0,4,0,0,0,0,2,0,0,2.0,Orthodox,170.18,165.1,125.0,31.0,30.0,0,-1,0,1.0,1.0,5,1,-2,3,-2.54,2.54,-1.0,-2.25,1.5,-0.53,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,140.0,400.0,1600.0,900.0,165.0,1400.0,1.86,6.96,79.01,43.07,100.0,69.23,0.0198,0.116,0.1358,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1478.5971,1458.6915,1668.2887,1500.0,90.0608,350.0,1.0,0.6667,1.0,0.6667,1400.0,1446.0398,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,133.0,392.0,0.0,0.0
Nate Landwehr,Ludovit Klein,280.0,-365.0,280.0,27.4,2021-10-16,"Las Vegas, Nevada, USA",USA,Red,0,Featherweight,MALE,3,1,0,0,3.93,0.55,0.0,1.66,0.5,1,1.0,4,0,0,0,0,1,0,0,1.0,Southpaw,170.18,182.88,155.0,1,0,0,6.25,0.46,1.0,1.0,0.41,1,2.0,5,0,0,0,1,0,0,0,1.0,Orthodox,175.26,182.88,145.0,33.0,26.0,0,0,0,0.0,-1.0,-1,0,1,0,-5.08,0.0,-7.0,-2.32,-1.0,0.66,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Anaconda Choke,3.0,2:22,742.0,550.0,275.0,2800.0,900.0,700.0,-120.0,7.22,3.16,52.59,42.86,85.71,0.0,-0.159,0.256,0.097,-1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1365.1935,1406.4978,1750.5421,1690.3865,256.557,217.4567,0.3333,0.5,0.6667,0.5,1413.3657,1442.6904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,238.0,161.0,2.0,0.0
Andrew Sanchez,Bruno Silva,135.0,-155.0,135.0,64.52,2021-10-16,"Las Vegas, Nevada, USA",USA,Blue,0,Middleweight,MALE,3,0,1,0,4.12,0.49,0.0,0.93,0.27,1,0.0,1,0,0,0,0,1,0,0,1.0,Orthodox,182.88,187.96,185.0,1,0,0,4.3,0.43,0.0,2.55,0.36,2,4.0,25,1,0,0,4,1,0,0,5.0,Orthodox,185.42,187.96,185.0,33.0,32.0,-1,1,-1,-4.0,-4.0,-24,-1,0,0,-2.54,0.0,-1.0,-0.18,0.0,-1.62,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,3.0,2:35,755.0,275.0,450.0,1000.0,1200.0,600.0,120.0,4.92,0.0,50.91,0.0,100.0,0.0,0.1881,0.1156,0.3037,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1421.1128,1359.5097,1436.9667,1519.0754,256.834,259.7802,0.3333,1.0,0.3333,1.0,1432.1593,1385.1884,-0.032,0.068,0.116,0.558,0.005,-0.027,0.0,1.0,0.0,0.0,0.8,0.0,266.0,119.0,1.0,0.0
