R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds
Evan Elder,Genaro Valdez,-300.0,245.0,33.3333,245.0,2023-07-15,"Las Vegas, Nevada, USA",USA,Red,False,Lightweight,MALE,3,2,0,0,4.08,0.3,0.4,1.54,0.44,1,2,6,0,0,0,0,1,0,0,1,Orthodox,175.26,182.88,155.0,2,0,0,5.02,0.49,0.6,0.63,0.2,0,2,6,0,0,0,0,0,0,0,0,Switch,177.8,182.88,155.0,26,31,0,0,1,1,0,0,0,1,0,-2.54,0.0,5,-0.94,-0.2,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,360.0,700.0,460.0,1300.0,135.0,550.0
Tyson Nam,Azat Maksum,320.0,-405.0,320.0,24.6914,2023-07-15,"Las Vegas, Nevada, USA",USA,Blue,False,Flyweight,MALE,3,0,0,0,2.8,0.23,0.5,2.0,0.22,0,0,0,0,0,0,0,0,0,0,0,Southpaw,170.18,177.8,125.0,1,0,0,3.87,0.33,0.0,0.0,0.0,2,4,15,0,0,0,0,3,0,0,3,Orthodox,170.18,172.72,125.0,39,28,-1,0,-2,-3,-4,-15,0,-3,0,0.0,5.08,-11,-1.07,0.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3.0,5:00,900.0,600.0,230.0,2900.0,280.0,750.0,230.0
Alexander Munoz,Carl Deaton,-210.0,176.0,47.619,176.0,2023-07-15,"Las Vegas, Nevada, USA",USA,Red,False,Lightweight,MALE,3,1,0,0,1.53,0.31,0.0,0.0,0.0,0,1,2,0,0,0,0,0,0,0,0,Orthodox,170.18,175.26,155.0,2,0,0,3.7,0.42,0.0,3.0,0.4,1,2,9,0,0,0,1,0,0,0,1,Switch,175.26,182.88,155.0,33,33,-1,0,-1,-1,-1,-7,0,0,0,-5.08,-7.62,0,-2.17,0.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,110.0,310.0,650.0,700.0,600.0,1100.0
Ashlee Evans-Smith,Ailin Perez,210.0,-255.0,210.0,39.2157,2023-07-15,"Las Vegas, Nevada, USA",USA,Blue,False,Women's Bantamweight,FEMALE,3,1,0,0,2.91,0.58,0.0,5.19,0.51,0,1,2,0,0,0,0,0,0,0,0,Switch,165.1,167.64,135.0,2,0,0,4.03,0.34,0.0,0.95,0.22,2,5,20,0,0,1,1,1,0,0,3,Orthodox,172.72,170.18,135.0,36,28,-1,0,-2,-3,-4,-18,0,-1,0,-7.62,-2.54,-8,-1.12,0.0,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,300.0,155.0,2100.0,500.0,1200.0,350.0
Alexander Volkanovski,Yair Rodriguez,,,,,2023-07-08,"Las Vegas, Nevada, USA",USA,Red,True,Featherweight,MALE,5,0,2,0,4.65,0.46,0.7,0.69,0.27,6,2,37,2,0,2,3,4,1,0,10,Orthodox,180.34,180.34,145.0,1,0,0,6.16,0.56,0.2,1.78,0.37,12,1,47,8,0,1,7,4,0,0,12,Orthodox,167.64,180.34,145.0,34,30,-1,2,-6,-2,1,-10,-6,0,1,12.7,0.0,-4,-1.51,0.5,-1.09,,1.0,0.0,,,,,,,,,,0.0,,,2.0,,,,,,,,,,1.0,,,,Red,KO/TKO,Punches,3.0,4:19,859.0,,,,,,
Brandon Moreno,Alexandre Pantoja,,,,,2023-07-08,"Las Vegas, Nevada, USA",USA,Blue,True,Flyweight,MALE,5,0,3,0,4.41,0.49,0.8,2.61,0.47,3,3,27,2,0,1,2,2,4,0,9,Orthodox,165.1,170.18,125.0,0,2,2,3.87,0.44,0.5,1.74,0.46,3,3,43,5,0,1,2,3,3,0,9,Orthodox,170.18,177.8,125.0,29,33,0,1,0,0,0,-16,-3,-1,1,-5.08,-7.62,4,0.54,0.3,0.87,,2.0,0.0,,,,,,,,,,,,0.0,9.0,,,,,,,,,,,,2.0,,Red,S-DEC,,5.0,5:00,1500.0,,,,,,
Robert Whittaker,Dricus Du Plessis,,,,,2023-07-08,"Las Vegas, Nevada, USA",USA,Blue,False,Middleweight,MALE,3,0,5,0,6.18,0.49,0.9,3.04,0.5,5,0,11,2,0,0,1,3,1,0,5,Switch,185.42,193.04,185.0,0,1,0,4.58,0.43,0.0,0.8,0.38,9,4,58,4,0,1,9,5,0,0,15,Orthodox,182.88,185.42,185.0,32,29,0,4,-4,-10,-4,-47,-2,-2,1,2.54,7.62,-3,1.6,0.9,2.24,,5.0,2.0,,,,,,,2.0,,,,,,15.0,,,,,,,5.0,,,,,,,Red,KO/TKO,Punches,2.0,2:23,443.0,,,,,,
Jalin Turner,Dan Hooker,,,,,2023-07-08,"Las Vegas, Nevada, USA",USA,Blue,False,Lightweight,MALE,3,0,1,0,5.03,0.48,0.3,0.73,0.34,4,8,45,0,0,1,2,7,2,0,12,Switch,182.88,190.5,155.0,1,0,0,5.6,0.48,1.1,0.79,0.55,5,3,17,0,0,0,0,4,3,0,7,Southpaw,190.5,195.58,155.0,28,33,-1,1,-1,5,5,28,0,3,-1,-7.62,-5.08,5,-0.57,-0.8,-0.06,,12.0,11.0,,,,,,,,,11.0,,,,,,,,,,,,,12.0,,,,,Red,S-DEC,,3.0,5:00,900.0,,,,,,
Bo Nickal,Val Woodburn,,,,,2023-07-08,"Las Vegas, Nevada, USA",USA,Red,False,Middleweight,MALE,3,0,0,0,1.6,0.35,0.0,1.92,1.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,187.96,170.0,0,3,0,1.64,0.62,7.5,7.46,0.5,3,0,3,0,0,0,0,0,3,0,3,Southpaw,185.42,193.04,185.0,27,29,0,-3,-3,-3,0,-3,0,0,-3,-12.7,-5.08,2,-0.04,-7.5,-5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,1.0,0:38,38.0,,,,,,
Robbie Lawler,Niko Price,,,,,2023-07-08,"Las Vegas, Nevada, USA",USA,Red,False,Welterweight,MALE,3,1,0,0,5.65,0.43,0.6,1.15,0.32,2,6,30,0,0,0,1,4,2,0,7,Orthodox,182.88,193.04,170.0,1,0,0,3.85,0.47,0.0,0.65,0.64,5,15,96,6,0,3,4,13,0,0,20,Southpaw,180.34,187.96,170.0,41,33,0,0,-3,-13,-9,-66,-6,-9,2,2.54,5.08,-8,1.8,0.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,1.0,0:38,38.0,,,,,,
Tatsuro Taira,Edgar Chairez,,,,,2023-07-08,"Las Vegas, Nevada, USA",USA,Red,False,Catch Weight,MALE,3,1,0,0,2.69,0.48,1.7,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,170.18,180.34,125.0,0,3,0,3.56,0.65,2.1,2.35,0.47,3,0,6,0,0,0,1,0,2,0,3,Orthodox,170.18,177.8,125.0,23,27,1,-3,-3,-3,1,-3,0,0,-2,0.0,2.54,4,-0.87,-0.4,-2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,
Yazmin Jauregui,Denise Gomes,,,,,2023-07-08,"Las Vegas, Nevada, USA",USA,Blue,False,Women's Strawweight,FEMALE,3,0,1,0,4.48,0.49,0.9,0.88,0.3,1,1,8,0,0,0,1,1,0,0,2,Orthodox,157.48,160.02,115.0,0,2,0,6.26,0.38,0.0,0.0,0.0,2,0,5,0,0,0,1,1,0,0,2,Orthodox,160.02,162.56,115.0,24,23,0,-1,-1,0,1,3,0,0,0,-2.54,-2.54,-1,-1.78,0.9,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,1.0,0:20,20.0,,,,,,
Jimmy Crute,Alonzo Menifield,,,,,2023-07-08,"Las Vegas, Nevada, USA",USA,Blue,False,Light Heavyweight,MALE,3,0,2,1,3.77,0.54,0.2,0.63,0.33,4,3,21,0,0,0,1,6,1,0,8,Orthodox,182.88,193.04,205.0,2,0,1,3.68,0.54,2.0,4.84,0.57,3,3,13,0,0,0,0,3,2,0,5,Orthodox,187.96,187.96,205.0,27,35,-2,2,1,3,0,8,0,3,-1,-5.08,5.08,8,0.09,-1.8,-4.21,,,14.0,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,Red,SUB,Guillotine Choke,2.0,1:55,415.0,,,,,,
Vitor Petrino,Marcin Prachnio,-270.0,220.0,37.037,220.0,2023-07-08,"Las Vegas, Nevada, USA",USA,Red,False,Light Heavyweight,MALE,3,0,1,0,5.57,0.54,0.0,0.15,0.2,2,4,14,0,0,0,2,1,0,0,3,Orthodox,190.5,187.96,205.0,0,2,0,2.82,0.45,0.8,3.98,0.66,2,0,5,0,0,0,1,1,0,0,2,Orthodox,187.96,195.58,205.0,25,34,0,-1,0,1,4,9,0,0,0,2.54,-7.62,9,2.75,-0.8,-3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Arm Triangle,3.0,3:42,822.0,600.0,600.0,1100.0,2600.0,-130.0,420.0
Cameron Saaiman,Terrence Mitchell,-620.0,460.0,16.129,460.0,2023-07-08,"Las Vegas, Nevada, USA",USA,Red,False,Bantamweight,MALE,3,0,0,0,2.21,0.34,0.0,3.69,0.5,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,187.96,135.0,0,3,0,5.32,0.46,0.7,0.91,0.28,3,0,9,0,1,0,0,2,0,0,3,Southpaw,172.72,170.18,135.0,22,33,0,-3,-3,-3,0,-9,0,-2,0,5.08,17.78,11,-3.11,-0.7,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,1.0,3:10,190.0,600.0,,420.0,,-145.0,
Shannon Ross,Jesus Aguilar,128.0,-152.0,128.0,65.7895,2023-07-08,"Las Vegas, Nevada, USA",USA,Blue,False,Flyweight,MALE,3,1,0,0,1.46,0.51,1.8,1.75,0.33,1,1,4,0,0,0,0,0,1,0,1,Orthodox,162.56,157.48,125.0,2,0,0,5.96,0.39,0.0,0.0,0.0,0,2,3,0,0,0,0,0,0,0,0,Switch,167.64,167.64,125.0,34,27,-1,0,1,1,-1,1,0,0,1,-5.08,-10.16,-7,-4.5,1.8,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,1.0,0:17,17.0,420.0,300.0,1800.0,200.0,290.0,700.0
Kamuela Kirk,Esteban Ribovics,140.0,-180.0,140.0,55.5556,2023-07-08,"Las Vegas, Nevada, USA",USA,Blue,False,Lightweight,MALE,3,1,0,0,6.2,0.52,0.5,0.93,0.66,1,1,4,0,0,0,0,1,0,0,1,Orthodox,177.8,175.26,155.0,1,0,0,3.22,0.5,1.2,1.5,0.26,1,2,8,0,0,0,1,0,0,0,1,Switch,177.8,190.5,155.0,29,27,0,0,0,0,-1,-4,0,1,0,0.0,-15.24,-2,2.98,-0.7,-0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,460.0,550.0,450.0,650.0,750.0,135.0
Sean Strickland,Abus Magomedov,-162.0,136.0,61.7284,136.0,2023-07-01,"Las Vegas, Nevada, USA",USA,Red,False,Middleweight,MALE,5,0,1,0,2.88,0.44,0.0,2.65,0.77,1,0,1,0,0,0,0,1,0,0,1,Orthodox,187.96,198.12,185.0,0,1,0,6.01,0.42,0.2,0.78,0.64,6,5,54,2,0,3,6,3,1,0,13,Orthodox,185.42,193.04,185.0,32,32,0,0,-5,-12,-5,-53,-2,-2,-1,2.54,5.08,0,-3.13,-0.2,1.87,,,7.0,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,Red,KO/TKO,Punches,2.0,4:20,560.0,190.0,550.0,1600.0,650.0,270.0,300.0
Damir Ismagulov,Grant Dawson,-116.0,-102.0,86.2069,98.0392,2023-07-01,"Las Vegas, Nevada, USA",USA,Blue,False,Lightweight,MALE,3,0,8,1,2.98,0.52,1.3,3.61,0.38,6,0,24,0,0,0,2,1,5,0,8,Switch,177.8,182.88,155.0,1,0,0,3.36,0.42,0.0,1.0,0.28,5,1,18,0,0,1,4,0,0,0,5,Orthodox,177.8,187.96,155.0,32,29,-1,8,1,3,-1,6,0,1,5,0.0,-5.08,-3,-0.38,1.3,2.61,,15.0,12.0,,,,,,,,,12.0,,,,,,,,,,,,,15.0,,,,,Red,U-DEC,,3.0,5:00,900.0,140.0,270.0,2600.0,380.0,600.0,1000.0
Max Griffin,Michael Morales,205.0,-250.0,205.0,40.0,2023-07-01,"Las Vegas, Nevada, USA",USA,Blue,False,Welterweight,MALE,3,0,3,0,5.42,0.48,0.0,1.16,0.41,3,0,7,0,0,0,1,2,0,0,3,Orthodox,182.88,200.66,170.0,0,1,0,3.92,0.49,0.3,1.45,0.41,3,7,38,0,1,1,2,3,0,0,7,Orthodox,180.34,193.04,170.0,37,24,0,2,0,-4,-7,-31,0,-1,0,2.54,7.62,-13,1.5,-0.3,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,440.0,170.0,1800.0,1500.0,600.0,190.0
Ariane da Silva,Melissa Gatto,,-230.0,,43.4783,2023-07-01,"Las Vegas, Nevada, USA",USA,Red,False,Women's Flyweight,FEMALE,3,1,0,0,3.78,0.49,0.5,1.47,0.28,2,1,8,0,0,0,0,2,0,0,2,Orthodox,165.1,175.26,135.0,0,1,0,4.1,0.41,0.3,0.56,0.55,2,5,21,0,0,0,3,0,1,0,4,Orthodox,167.64,170.18,125.0,29,27,1,-1,0,-2,-4,-13,0,2,-1,-2.54,5.08,-2,-0.32,0.2,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3.0,5:00,900.0,,230.0,,260.0,,470.0
Ismael Bonfim,Benoit Saint Denis,,,,,2023-07-01,"Las Vegas, Nevada, USA",USA,Blue,False,Lightweight,MALE,3,0,2,0,5.7,0.54,1.5,4.76,0.37,2,1,7,0,0,0,0,1,1,0,2,Southpaw,180.34,185.42,155.0,0,2,0,5.8,0.54,0.0,1.07,0.33,2,0,5,0,0,0,1,1,0,0,2,Orthodox,172.72,180.34,155.0,27,27,0,0,0,0,1,2,0,0,1,7.62,5.08,0,-0.1,1.5,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Rear Naked Choke,1.0,4:48,288.0,,,,,,
Brunno Ferreira,Nursulton Ruziboev,,,,,2023-07-01,"Las Vegas, Nevada, USA",USA,Blue,False,Middleweight,MALE,3,0,0,0,2.5,0.43,0.0,0.77,1.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,195.58,193.04,170.0,0,2,0,4.99,0.54,0.0,0.89,0.16,2,0,2,0,0,0,0,2,0,0,2,Orthodox,177.8,182.88,185.0,30,29,0,-2,-2,-2,0,-2,0,-2,0,17.78,10.16,-1,-2.49,0.0,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,1.0,1:17,77.0,,,,,,
Kevin Lee,Rinat Fakhretdinov,,,,,2023-07-01,"Las Vegas, Nevada, USA",USA,Blue,False,Welterweight,MALE,3,0,2,0,4.17,0.54,0.2,4.43,0.46,2,0,6,0,0,0,2,0,0,0,2,Orthodox,182.88,187.96,170.0,2,0,0,3.88,0.42,0.8,3.18,0.43,5,7,47,1,0,1,3,3,4,0,11,Orthodox,175.26,195.58,170.0,30,31,-2,2,-3,-9,-7,-41,-1,-3,-4,7.62,-7.62,1,0.29,-0.6,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Guillotine Choke,1.0,0:55,55.0,,,,,,
Joanderson Brito,Westin Wilson,,,,,2023-07-01,"Las Vegas, Nevada, USA",USA,Red,False,Featherweight,MALE,3,0,0,0,1.68,0.33,8.4,1.68,0.16,0,0,0,0,0,0,0,0,0,0,0,Southpaw,185.42,185.42,145.0,0,2,0,3.35,0.51,0.6,3.11,0.76,2,1,8,0,0,0,1,1,1,0,3,Orthodox,172.72,182.88,145.0,28,34,0,-2,-2,-3,-1,-8,0,-1,-1,12.7,2.54,6,-1.67,7.8,-1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,1.0,2:54,174.0,,,,,,
Yana Santos,Karol Rosa,,,,,2023-07-01,"Las Vegas, Nevada, USA",USA,Blue,False,Women's Featherweight,FEMALE,3,1,0,0,6.49,0.56,0.0,1.2,0.46,4,2,21,0,1,1,3,0,0,0,5,Orthodox,165.1,170.18,135.0,2,0,0,4.42,0.58,0.1,0.97,0.53,2,4,20,1,0,0,4,0,0,0,4,Orthodox,167.64,172.72,135.0,33,28,-1,0,2,1,-2,1,-1,0,0,-2.54,-2.54,-5,2.07,-0.1,0.23,,,,,,,6.0,,,,,,,,,,,,,9.0,,,,,,,,,,neither,S-DEC,,3.0,5:00,900.0,,,,,,
Guram Kutateladze,Elves Brener,,,,,2023-07-01,"Las Vegas, Nevada, USA",USA,Blue,False,Lightweight,MALE,3,0,1,0,3.99,0.47,0.0,1.23,0.23,1,0,3,0,0,1,0,0,0,0,1,Orthodox,177.8,182.88,155.0,1,0,0,3.95,0.45,0.0,0.77,0.2,1,1,6,0,0,1,0,0,0,0,1,Orthodox,180.34,182.88,155.0,31,25,-1,1,0,0,-1,-3,0,0,0,-2.54,0.0,-6,0.04,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,3.0,3:17,797.0,,,,,,
Ivana Petrovic,Luana Carolina,,,,,2023-07-01,"Las Vegas, Nevada, USA",USA,Blue,False,Women's Flyweight,FEMALE,3,2,0,0,4.81,0.5,0.6,0.34,0.37,2,3,19,0,0,1,3,0,0,0,4,Orthodox,167.64,175.26,125.0,0,0,0,2.19,0.42,1.7,2.83,0.5,0,0,0,0,0,0,0,0,0,0,0,Southpaw,172.72,177.8,125.0,29,30,2,0,2,4,3,19,0,0,0,-5.08,-2.54,1,2.62,-1.1,-2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,
Alexandr Romanov,Blagoy Ivanov,,,,,2023-07-01,"Las Vegas, Nevada, USA",USA,Red,False,Heavyweight,MALE,3,1,0,0,3.25,0.4,0.1,0.69,0.4,2,4,23,0,0,0,3,0,0,0,3,Southpaw,180.34,185.42,250.0,2,0,0,3.94,0.52,0.8,4.17,0.54,5,2,13,0,0,1,0,1,3,0,5,Southpaw,187.96,190.5,262.0,32,36,-1,0,-3,-2,2,10,0,-1,-3,-7.62,-5.08,4,-0.69,-0.7,-3.48,,15.0,14.0,,,,,14.0,,,,,,,,,,,,,15.0,,,,,,,,,Red,U-DEC,,3.0,5:00,900.0,,,,,,
Josh Emmett,Ilia Topuria,310.0,-390.0,310.0,25.641,2023-06-24,"Jacksonville, Florida, USA",USA,Blue,False,Featherweight,MALE,5,0,5,0,4.4,0.46,1.3,1.92,0.56,5,0,9,1,0,0,1,3,1,0,5,Orthodox,170.18,175.26,145.0,1,0,0,4.04,0.36,0.1,0.91,0.37,5,3,32,1,0,2,4,3,0,0,9,Orthodox,167.64,177.8,145.0,38,26,-1,5,0,-4,-3,-23,0,0,1,2.54,-2.54,-12,0.36,1.2,1.01,,9.0,5.0,,,,,,,,,,5.0,,,,,,,,,,,,,9.0,,,,Red,U-DEC,,5.0,5:00,1500.0,900.0,850.0,2600.0,165.0,470.0,175.0
Amanda Ribas,Maycee Barber,-200.0,168.0,50.0,168.0,2023-06-24,"Jacksonville, Florida, USA",USA,Blue,False,Women's Flyweight,FEMALE,3,0,4,0,4.7,0.53,0.1,1.44,0.43,4,2,26,0,0,2,2,4,0,0,8,Switch,165.1,165.1,125.0,0,1,0,4.63,0.4,0.7,2.07,0.51,4,2,20,0,0,0,4,0,2,0,6,Orthodox,160.02,167.64,125.0,29,25,0,3,0,2,0,6,0,4,-2,5.08,-2.54,-4,0.07,-0.6,-0.63,,11.0,9.0,9.0,,11.0,,,,,,,,,,,11.0,,,,,,,,,,,,,Red,KO/TKO,Elbows,2.0,3:42,522.0,110.0,420.0,500.0,2000.0,850.0,450.0
David Onama,Gabriel Santos,188.0,-225.0,188.0,44.4444,2023-06-24,"Jacksonville, Florida, USA",USA,Red,False,Featherweight,MALE,3,1,0,0,4.46,0.55,1.2,4.34,0.46,0,1,3,0,0,0,0,0,0,0,0,Orthodox,175.26,177.8,145.0,1,0,0,5.04,0.48,0.5,0.67,0.17,2,2,9,0,0,0,0,1,1,0,2,Orthodox,180.34,187.96,145.0,29,26,0,0,-2,-2,-1,-6,0,-1,-1,-5.08,-10.16,-3,-0.58,0.7,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,2.0,4:13,553.0,550.0,220.0,1100.0,300.0,450.0,420.0
Brendan Allen,Bruno Silva,-225.0,188.0,44.4444,188.0,2023-06-24,"Jacksonville, Florida, USA",USA,Red,False,Middleweight,MALE,3,0,1,0,4.12,0.49,0.0,0.93,0.27,3,2,12,0,0,0,0,4,0,0,4,Orthodox,182.88,187.96,185.0,0,4,0,3.98,0.53,1.4,1.74,0.47,4,2,24,0,0,0,3,1,6,0,10,Orthodox,187.96,190.5,185.0,27,33,0,-3,-1,-6,0,-12,0,3,-6,-5.08,-2.54,6,0.14,-1.4,-0.81,,,13.0,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,Red,SUB,Rear Naked Choke,1.0,4:39,279.0,380.0,550.0,170.0,2200.0,500.0,320.0
Neil Magny,Phil Rowe,-172.0,144.0,58.1395,144.0,2023-06-24,"Jacksonville, Florida, USA",USA,Red,False,Welterweight,MALE,3,0,3,0,3.65,0.49,0.3,0.7,0.36,3,1,13,0,0,0,0,4,0,0,4,Orthodox,190.5,203.2,170.0,1,0,0,3.44,0.46,0.2,2.15,0.4,7,9,78,0,0,2,11,5,2,0,20,Orthodox,190.5,203.2,170.0,35,32,-1,3,-4,-16,-8,-65,0,-1,-2,0.0,0.0,-3,0.21,0.1,-1.45,,,11.0,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,Red,S-DEC,,3.0,5:00,900.0,105.0,500.0,1100.0,650.0,700.0,460.0
Randy Brown,Wellington Turman,-260.0,196.0,38.4615,196.0,2023-06-24,"Jacksonville, Florida, USA",USA,Red,False,Welterweight,MALE,3,1,0,0,3.23,0.51,0.8,1.55,0.2,2,4,16,0,0,1,1,0,1,0,3,Orthodox,182.88,182.88,170.0,1,0,0,4.38,0.47,0.6,0.72,0.39,4,5,36,0,0,1,4,2,3,0,10,Orthodox,190.5,198.12,170.0,32,26,0,0,-2,-7,-1,-20,0,-2,-2,-7.62,-15.24,-6,-1.15,0.2,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,270.0,500.0,500.0,600.0,195.0,950.0
Mateusz Rebecki,Loik Radzhabov,-130.0,108.0,76.9231,108.0,2023-06-24,"Jacksonville, Florida, USA",USA,Red,False,Lightweight,MALE,3,0,1,0,2.89,0.44,0.0,4.65,0.57,1,0,3,0,0,0,1,0,0,0,1,Orthodox,180.34,175.26,155.0,0,2,0,4.69,0.48,1.0,4.12,0.75,2,0,4,0,0,0,1,0,1,0,2,Southpaw,170.18,167.64,155.0,30,32,0,-1,-1,-1,0,-1,0,0,-1,10.16,7.62,2,-1.8,-1.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,2.0,2:36,456.0,210.0,210.0,950.0,1100.0,380.0,600.0
Tabatha Ricci,Gillian Robertson,-138.0,108.0,72.4638,108.0,2023-06-24,"Jacksonville, Florida, USA",USA,Red,False,Women's Strawweight,FEMALE,3,0,2,0,2.83,0.48,1.1,2.48,0.42,2,5,29,0,0,0,1,1,7,0,9,Orthodox,165.1,160.02,115.0,0,3,0,4.63,0.38,0.1,2.99,0.38,3,1,10,0,0,0,2,0,1,0,3,Orthodox,154.94,154.94,115.0,28,28,0,-1,-1,6,4,19,0,1,6,10.16,5.08,0,-1.8,1.0,-0.51,,,15.0,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,Red,U-DEC,,3.0,5:00,900.0,130.0,320.0,650.0,390.0,1200.0,1100.0
Zhalgas Zhumagulov,Joshua Van,-200.0,168.0,50.0,168.0,2023-06-24,"Jacksonville, Florida, USA",USA,Blue,False,Flyweight,MALE,3,0,0,0,8.55,0.52,0.0,1.2,0.5,0,0,0,0,0,0,0,0,0,0,0,Orthodox,165.1,165.1,125.0,3,0,0,5.24,0.43,0.2,1.3,0.19,1,5,14,0,0,0,0,0,1,0,1,Switch,162.56,167.64,125.0,34,21,-3,0,-1,-1,-5,-14,0,0,-1,2.54,-2.54,-13,3.31,-0.2,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3.0,5:00,900.0,100.0,,1100.0,,500.0,
Trevor Peek,Chepe Mariscal,-275.0,132.0,36.3636,132.0,2023-06-24,"Jacksonville, Florida, USA",USA,Blue,False,Lightweight,MALE,3,0,0,0,4.75,0.57,0.3,3.09,0.39,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,175.26,145.0,0,2,0,4.58,0.54,0.0,1.82,0.53,2,0,3,0,0,0,0,2,0,0,2,Switch,175.26,177.8,155.0,28,30,0,-2,-2,-2,0,-3,0,-2,0,-5.08,-2.54,2,0.17,0.3,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,700.0,900.0,1200.0,900.0,115.0,240.0
