R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds,R_sapm,B_sapm,R_str_def,B_str_def,R_td_def,B_td_def
Tai Tuivasa,Alexander Volkov,195.0,-238.0,195.0,42.02,2023-09-09,"Sydney, New South Wales, Australia",Australia,Blue,0,Heavyweight,MALE,3,0,2,0,5.13,0.57,0.2,0.45,0.63,4,4.0,39,0,0,1,3,6,0,0,10.0,Orthodox,200.66,203.2,250.0,2,0,0,3.77,0.46,0.0,0.0,0.0,5,5.0,23,0,0,0,1,7,0,0,8.0,Southpaw,187.96,190.5,264.0,30.0,34.0,-2,2,-1,2.0,-1.0,16,0,-1,0,12.7,12.7,4.0,1.36,0.2,0.45,,7.0,6.0,,,,,6.0,,,,,,,,,,,,,7.0,,,,,,,,,Red,SUB,Ezekiel Choke,2.0,4:37,577.0,1200.0,300.0,2800.0,1400.0,225.0,110.0,4.24,3.28,45.11,54.13,52.38,73.08
Manel Kape,Felipe dos Santos,-440.0,340.0,22.73,340.0,2023-09-09,"Sydney, New South Wales, Australia",Australia,Red,0,Flyweight,MALE,3,0,0,0,4.53,0.34,0.5,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,170.18,177.8,125.0,0,3,0,4.44,0.53,0.4,0.54,0.33,3,2.0,11,0,0,0,1,2,0,0,3.0,Southpaw,165.1,172.72,125.0,29.0,22.0,0,-3,-3,-3.0,-2.0,-11,0,-2,0,5.08,5.08,-7.0,0.09,0.1,-0.54,,,10.0,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,Red,U-DEC,,3.0,5:00,900.0,350.0,650.0,650.0,1100.0,-145.0,1400.0,4.59,0.0,51.63,0.0,80.0,0.0
Justin Tafa,Austen Lane,-198.0,164.0,50.51,164.0,2023-09-09,"Sydney, New South Wales, Australia",Australia,Red,0,Heavyweight,MALE,3,0,1,0,3.43,0.46,0.0,1.03,0.2,1,1.0,3,0,0,0,0,1,0,0,1.0,Orthodox,198.12,203.2,245.0,0,2,0,4.09,0.54,0.0,0.0,0.0,2,3.0,11,0,0,0,0,3,0,0,3.0,Southpaw,182.88,187.96,264.0,29.0,35.0,0,-1,-1,-2.0,-2.0,-8,0,-2,0,15.24,15.24,6.0,-0.66,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,1.0,1:22,82.0,900.0,1200.0,1800.0,1200.0,-150.0,225.0,5.95,0.0,49.54,0.0,100.0,0.0
Tyson Pedro,Anton Turkalj,102.0,-122.0,102.0,81.97,2023-09-09,"Sydney, New South Wales, Australia",Australia,Red,0,Light Heavyweight,MALE,3,2,0,0,2.45,0.42,0.0,4.98,0.41,1,2.0,7,0,0,0,1,0,0,0,1.0,Orthodox,193.04,198.12,205.0,1,0,0,2.9,0.59,0.8,0.76,0.3,2,4.0,15,0,0,0,0,3,2,0,5.0,Orthodox,190.5,200.66,205.0,31.0,27.0,1,0,-1,-4.0,-2.0,-8,0,-3,-2,2.54,-2.54,-4.0,-0.45,-0.8,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,1.0,2:12,132.0,450.0,400.0,500.0,550.0,250.0,250.0,2.35,3.82,51.33,29.17,52.63,0.0
Carlos Ulberg,Da Woon Jung,-315.0,230.0,31.75,230.0,2023-09-09,"Sydney, New South Wales, Australia",Australia,Red,0,Light Heavyweight,MALE,3,2,0,1,3.49,0.43,0.2,1.9,0.5,2,2.0,15,0,0,0,1,2,1,0,4.0,Orthodox,193.04,198.12,205.0,0,4,0,7.41,0.59,0.3,0.95,0.75,4,1.0,9,0,0,0,1,4,0,0,5.0,Orthodox,193.04,195.58,205.0,32.0,29.0,2,-4,-2,-1.0,1.0,6,0,-2,1,0.0,2.54,-3.0,-3.92,-0.1,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Rear Naked Choke,3.0,4:49,889.0,400.0,700.0,1800.0,1400.0,-135.0,500.0,3.53,3.81,51.69,54.26,100.0,88.89
Jack Jenkins,Chepe Mariscal,-218.0,188.0,45.87,188.0,2023-09-09,"Sydney, New South Wales, Australia",Australia,Blue,0,Featherweight,MALE,3,0,1,0,4.75,0.57,0.3,3.09,0.39,1,0.0,3,0,0,0,1,0,0,0,1.0,Orthodox,170.18,175.26,145.0,0,3,0,4.83,0.6,0.0,2.12,0.69,3,0.0,9,0,0,1,1,1,0,0,3.0,Switch,170.18,172.72,145.0,29.0,30.0,0,-2,-2,-2.0,0.0,-6,0,-1,0,0.0,2.54,1.0,-0.08,0.3,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,,2.0,3:19,499.0,120.0,330.0,1400.0,1200.0,275.0,750.0,3.33,0.0,50.98,0.0,66.67,0.0
Jamie Mullarkey,John Makdessi,-298.0,240.0,33.56,240.0,2023-09-09,"Sydney, New South Wales, Australia",Australia,Red,0,Lightweight,MALE,3,1,0,0,5.52,0.49,0.0,0.0,0.0,3,8.0,48,0,0,2,6,3,0,0,11.0,Orthodox,172.72,172.72,155.0,1,0,0,4.39,0.46,0.1,2.31,0.34,2,4.0,19,0,0,1,1,2,0,0,4.0,Orthodox,182.88,187.96,155.0,29.0,38.0,0,0,1,7.0,4.0,29,0,1,0,-10.16,-15.24,9.0,1.13,-0.1,-2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,100.0,380.0,1400.0,3500.0,225.0,900.0,4.28,4.02,54.05,69.45,72.73,89.13
Nasrat Haqparast,Landon Quinones,-520.0,350.0,19.23,350.0,2023-09-09,"Sydney, New South Wales, Australia",Australia,Red,0,Lightweight,MALE,3,0,0,0,6.77,0.4,0.0,0.5,0.33,0,0.0,0,0,0,0,0,0,0,0,0.0,Southpaw,175.26,177.8,155.0,0,1,0,6.15,0.44,0.0,0.28,0.2,3,4.0,27,0,0,0,5,1,0,0,6.0,Southpaw,177.8,182.88,155.0,28.0,27.0,0,-1,-3,-6.0,-4.0,-27,0,-1,0,-2.54,-5.08,-1.0,0.62,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,110.0,800.0,1800.0,2200.0,140.0,900.0,4.7,0.0,66.0,0.0,78.79,0.0
Blood Diamond,Charles Radtke,,,,,2023-09-09,"Sydney, New South Wales, Australia",Australia,Blue,0,Welterweight,MALE,3,0,0,0,3.22,0.52,0.0,0.61,0.12,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,175.26,182.88,170.0,2,0,0,3.12,0.55,0.0,0.0,0.0,0,2.0,4,0,0,0,0,0,0,0,0.0,Switch,180.34,193.04,170.0,35.0,33.0,-2,0,0,0.0,-2.0,-4,0,0,0,-5.08,-10.16,-2.0,0.1,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,3.24,0.0,21.05,0.0,80.0,0.0
Shane Young,Gabriel Miranda,,,,,2023-09-09,"Sydney, New South Wales, Australia",Australia,Blue,0,Featherweight,MALE,3,1,0,0,3.52,0.51,2.4,4.8,0.4,0,1.0,2,0,0,0,0,0,0,0,0.0,Orthodox,180.34,180.34,145.0,3,0,0,5.19,0.4,0.0,0.63,0.18,2,4.0,15,0,0,0,1,1,0,0,2.0,Orthodox,172.72,182.88,145.0,30.0,33.0,-2,0,-2,-2.0,-3.0,-13,0,-1,0,7.62,-2.54,3.0,-1.67,2.4,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Rear Naked Choke,1.0,0:59,59.0,,,,,,,5.01,0.0,55.7,0.0,56.25,0.0
Kevin Jousset,Kiefer Crosbie,,,,,2023-09-09,"Sydney, New South Wales, Australia",Australia,Red,0,Welterweight,MALE,3,0,0,0,6.27,0.64,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,Switch,180.34,177.8,170.0,0,0,0,8.23,0.55,0.8,1.51,0.66,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,187.96,190.5,170.0,30.0,33.0,0,0,0,0.0,0.0,0,0,0,0,-7.62,-12.7,3.0,-1.96,-0.8,-1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Rear Naked Choke,1.0,4:49,289.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Ciryl Gane,Serghei Spivac,-192.0,160.0,52.08,160.0,2023-09-02,"Paris, Ile-de-France, France",France,Red,0,Heavyweight,MALE,5,0,3,0,3.51,0.49,0.7,4.63,0.65,3,3.0,19,0,1,0,1,3,2,0,7.0,Orthodox,190.5,198.12,260.0,1,0,0,5.49,0.6,0.5,0.58,0.21,7,2.0,31,3,0,0,3,3,2,0,8.0,Orthodox,193.04,205.74,245.0,33.0,28.0,-1,3,-4,-1.0,1.0,-12,-3,0,0,-2.54,-7.62,-5.0,-1.98,0.2,4.05,,7.0,2.0,,,,,2.0,,,,,,,,,,,,,7.0,,,,,,,,,Red,KO/TKO,Punches,2.0,3:44,524.0,750.0,,800.0,,-120.0,,2.25,2.96,62.79,55.38,55.56,70.0
Manon Fiorot,Rose Namajunas,-198.0,164.0,50.51,164.0,2023-09-02,"Paris, Ile-de-France, France",France,Red,0,Women's Flyweight,FEMALE,3,1,0,0,3.7,0.42,0.4,1.55,0.53,3,4.0,39,7,0,2,2,2,3,0,9.0,Orthodox,165.1,165.1,125.0,0,5,0,6.26,0.41,0.0,1.17,0.42,5,0.0,13,0,0,0,3,2,0,0,5.0,Orthodox,170.18,165.1,125.0,33.0,31.0,1,-5,-2,4.0,4.0,26,7,0,3,-5.08,0.0,-2.0,-2.56,0.4,0.38,,,3.0,3.0,,,,,,,,,,,,10.0,,,2.0,,,,,,,,,,4.0,Red,U-DEC,,3.0,5:00,900.0,110.0,350.0,2800.0,700.0,330.0,900.0,2.52,3.88,70.47,59.38,83.33,51.72
Benoit Saint Denis,Thiago Moises,-198.0,164.0,50.51,164.0,2023-09-02,"Paris, Ile-de-France, France",France,Red,0,Lightweight,MALE,3,0,2,0,2.39,0.4,1.3,1.47,0.35,3,4.0,26,0,0,0,3,1,3,0,7.0,Orthodox,175.26,177.8,155.0,0,3,0,5.7,0.54,1.5,4.76,0.37,3,1.0,8,0,0,0,0,1,2,0,3.0,Southpaw,180.34,185.42,155.0,27.0,28.0,0,-1,0,4.0,3.0,18,0,0,1,-5.08,-7.62,1.0,-3.31,-0.2,-3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,2.0,4:44,584.0,250.0,350.0,380.0,450.0,300.0,1000.0,6.72,4.06,41.94,56.97,85.71,60.71
Volkan Oezdemir,Bogdan Guskov,-175.0,145.0,57.14,145.0,2023-09-02,"Paris, Ile-de-France, France",France,Red,0,Light Heavyweight,MALE,3,0,0,0,3.13,0.48,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,190.5,193.04,205.0,1,0,0,4.79,0.48,0.1,0.56,0.33,3,6.0,29,1,0,2,1,3,0,0,6.0,Orthodox,187.96,190.5,205.0,33.0,30.0,-1,0,-3,-6.0,-6.0,-29,-1,-3,0,2.54,2.54,-3.0,-1.66,-0.1,-0.56,,,9.0,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,Red,SUB,Rear Naked Choke,1.0,3:46,226.0,550.0,1200.0,1400.0,1800.0,-110.0,200.0,3.99,0.0,56.0,0.0,86.67,0.0
William Gomis,Yanis Ghemmouri,-198.0,164.0,50.51,164.0,2023-09-02,"Paris, Ile-de-France, France",France,Red,0,Featherweight,MALE,3,0,0,0,2.29,0.38,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,175.26,175.26,135.0,0,2,0,2.62,0.46,0.7,1.06,0.6,2,0.0,6,0,0,1,1,0,0,0,2.0,Southpaw,182.88,185.42,145.0,26.0,28.0,0,-2,-2,-2.0,0.0,-6,0,0,0,-7.62,-10.16,2.0,-0.33,-0.7,-1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Kick,3.0,2:20,740.0,,350.0,,1400.0,,600.0,1.33,0.0,62.26,0.0,100.0,0.0
Morgan Charriere,Manolo Zecchini,-375.0,295.0,26.67,295.0,2023-09-02,"Paris, Ile-de-France, France",France,Red,0,Featherweight,MALE,3,0,0,0,2.34,0.21,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,172.72,172.72,145.0,0,0,0,3.98,0.49,0.8,1.59,0.4,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,172.72,175.26,145.0,27.0,26.0,0,0,0,0.0,0.0,0,0,0,0,0.0,-2.54,-1.0,-1.64,-0.8,-1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Kicks,1.0,3:51,231.0,225.0,550.0,500.0,2500.0,120.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0
Taylor Lapilus,Caolan Loughran,-200.0,145.0,50.0,145.0,2023-09-02,"Paris, Ile-de-France, France",France,Red,0,Bantamweight,MALE,3,0,0,0,5.64,0.43,0.0,2.0,0.26,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,167.64,172.72,135.0,0,1,0,4.33,0.48,0.3,0.31,0.4,2,1.0,11,0,0,0,2,1,0,0,3.0,Southpaw,167.64,185.42,135.0,31.0,27.0,0,-1,-2,-3.0,-1.0,-11,0,-1,0,0.0,-12.7,-4.0,1.31,-0.3,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,120.0,380.0,1000.0,1200.0,400.0,350.0,2.31,0.0,59.02,0.0,83.33,0.0
Ange Loosa,Rhys McKee,-145.0,114.0,68.97,114.0,2023-09-02,"Paris, Ile-de-France, France",France,Red,0,Welterweight,MALE,3,2,0,0,4.8,0.45,0.0,0.0,0.0,0,2.0,4,0,0,0,0,0,0,0,0.0,Orthodox,187.96,198.12,170.0,0,1,0,5.6,0.44,0.2,2.41,0.38,1,2.0,9,0,0,0,1,0,0,0,1.0,Orthodox,177.8,187.96,170.0,30.0,27.0,2,-1,-1,-1.0,0.0,-5,0,0,0,10.16,10.16,-3.0,-0.8,-0.2,-2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,200.0,350.0,900.0,900.0,275.0,350.0,9.4,12.7,45.77,35.48,100.0,50.0
Nora Cornolle,Joselyne Edwards,114.0,-135.0,114.0,74.07,2023-09-02,"Paris, Ile-de-France, France",France,Red,0,Women's Bantamweight,FEMALE,3,0,3,0,4.35,0.51,0.4,0.88,0.33,3,2.0,18,0,0,2,2,0,0,0,4.0,Orthodox,172.72,177.8,135.0,0,0,0,3.29,0.59,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,170.18,170.18,135.0,33.0,27.0,0,3,3,4.0,2.0,18,0,0,0,2.54,7.62,-6.0,1.06,0.4,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,300.0,140.0,800.0,900.0,350.0,700.0,0.0,3.65,0.0,49.45,0.0,63.33
Farid Basharat,Kleydson Rodrigues,-380.0,300.0,26.32,300.0,2023-09-02,"Paris, Ile-de-France, France",France,Red,0,Bantamweight,MALE,3,0,1,0,4.58,0.57,0.6,0.6,0.22,1,1.0,7,0,0,0,1,1,0,0,2.0,Orthodox,165.1,170.18,135.0,0,2,0,4.47,0.58,0.6,3.96,0.41,2,0.0,6,0,0,0,2,0,0,0,2.0,Orthodox,172.72,180.34,135.0,26.0,27.0,0,-1,-1,0.0,1.0,1,0,1,0,-7.62,-10.16,1.0,0.11,0.0,-3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Arm Triangle,1.0,4:15,255.0,-115.0,700.0,275.0,2200.0,700.0,700.0,0.0,4.73,0.0,44.09,0.0,0.0
Zarah Fairn,Jacqueline Cavalcanti,300.0,-380.0,300.0,26.32,2023-09-02,"Paris, Ile-de-France, France",France,Blue,0,Catch Weight,MALE,3,0,0,0,7.23,0.55,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,172.72,177.8,135.0,3,0,0,4.55,0.31,0.0,0.0,0.0,0,3.0,5,0,0,0,0,0,0,0,0.0,Orthodox,172.72,182.88,135.0,39.0,26.0,-3,0,0,0.0,-3.0,-5,0,0,0,0.0,-5.08,-13.0,2.68,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,500.0,120.0,2800.0,500.0,1100.0,200.0,6.61,0.0,39.02,0.0,50.0,0.0
Max Holloway,Chan Sung Jung,-700.0,500.0,14.29,500.0,2023-08-26,"Kallang, Singapore",Singapore,Red,0,Featherweight,MALE,5,1,0,0,3.93,0.41,0.6,0.7,0.44,3,6.0,38,2,0,0,1,4,2,0,7.0,Orthodox,170.18,182.88,145.0,0,1,0,7.17,0.48,0.3,0.25,0.53,13,7.0,90,9,0,1,8,9,2,0,20.0,Orthodox,180.34,175.26,145.0,31.0,36.0,1,-1,-10,-13.0,-1.0,-52,-7,-5,0,-10.16,7.62,5.0,-3.24,0.3,0.45,,8.0,1.0,,,,,,,,,,1.0,,,13.0,,,,,,,,,,8.0,,,,Red,KO/TKO,Punch,3.0,0:23,623.0,150.0,1100.0,1400.0,2200.0,-120.0,1400.0,4.89,3.67,59.2,54.38,84.0,76.47
Anthony Smith,Ryan Spann,110.0,-130.0,110.0,76.92,2023-08-26,"Kallang, Singapore",Singapore,Red,0,Light Heavyweight,MALE,3,1,0,0,3.25,0.4,1.5,1.34,0.35,5,4.0,17,0,0,1,1,3,3,0,8.0,Orthodox,195.58,200.66,205.0,2,0,0,3.24,0.49,0.6,0.46,0.26,3,10.0,53,1,0,0,1,7,5,0,13.0,Orthodox,193.04,193.04,205.0,35.0,32.0,-1,0,2,-5.0,-6.0,-36,-1,-4,-2,2.54,7.62,-3.0,0.01,0.9,0.88,,10.0,8.0,,,,,,8.0,,,,,,,,,,,,,10.0,,,,,,,,Red,S-DEC,,3.0,5:00,900.0,650.0,1200.0,380.0,330.0,330.0,175.0,4.52,3.27,42.6,49.23,48.78,47.06
Giga Chikadze,Alex Caceres,-258.0,210.0,38.76,210.0,2023-08-26,"Kallang, Singapore",Singapore,Red,0,Featherweight,MALE,3,0,2,0,4.21,0.49,0.7,0.54,0.68,5,11.0,71,0,0,3,7,2,4,0,16.0,Southpaw,177.8,185.42,145.0,1,0,0,3.92,0.42,0.2,0.21,0.33,7,2.0,25,0,0,2,2,3,0,0,7.0,Orthodox,182.88,187.96,145.0,35.0,35.0,-1,2,-2,9.0,9.0,46,0,-1,4,-5.08,-2.54,0.0,0.29,0.5,0.33,,15.0,9.0,,,,,,,,,,9.0,,,,,,,,,,,,,15.0,,,,Red,U-DEC,,3.0,5:00,900.0,100.0,450.0,1600.0,800.0,275.0,800.0,2.54,2.92,64.74,64.24,75.0,64.17
Rinya Nakamura,Fernie Garcia,-950.0,625.0,10.53,625.0,2023-08-26,"Kallang, Singapore",Singapore,Red,0,Bantamweight,MALE,3,2,0,0,2.04,0.34,0.6,0.28,0.5,1,2.0,7,0,0,0,0,1,0,0,1.0,Orthodox,170.18,170.18,135.0,0,3,0,3.53,0.54,1.6,3.72,0.9,3,0.0,3,1,0,0,0,2,1,0,3.0,Southpaw,170.18,172.72,135.0,28.0,31.0,2,-3,-2,-2.0,2.0,4,-1,-1,-1,0.0,-2.54,3.0,-1.49,-1.0,-3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,400.0,1100.0,350.0,2500.0,-165.0,1600.0,0.0,3.8,0.0,60.14,0.0,33.33
Erin Blanchfield,Taila Santos,-166.0,140.0,60.24,140.0,2023-08-26,"Kallang, Singapore",Singapore,Red,0,Women's Flyweight,FEMALE,3,1,0,0,3.39,0.48,1.1,2.0,0.76,4,2.0,21,1,0,0,4,0,1,0,5.0,Orthodox,167.64,172.72,125.0,0,5,0,5.47,0.45,1.0,2.05,0.33,5,0.0,11,0,0,0,2,0,3,0,5.0,Orthodox,162.56,167.64,125.0,24.0,30.0,1,-5,-1,0.0,2.0,10,1,0,-2,5.08,5.08,6.0,-2.08,0.1,-0.05,,4.0,3.0,3.0,,,,,,,,,,,,7.0,4.0,,,,,,,,,,,,11.0,Red,U-DEC,,3.0,5:00,900.0,150.0,180.0,350.0,1200.0,900.0,1000.0,2.45,2.02,61.45,63.91,75.0,86.67
Junior Tafa,Parker Porter,-162.0,136.0,61.73,136.0,2023-08-26,"Kallang, Singapore",Singapore,Red,0,Heavyweight,MALE,3,0,1,0,6.55,0.5,0.5,1.35,0.26,3,3.0,13,0,0,0,3,1,0,0,4.0,Orthodox,182.88,190.5,265.0,1,0,0,1.67,0.42,0.0,0.0,0.0,0,1.0,3,0,0,0,0,0,0,0,0.0,Orthodox,190.5,190.5,240.0,26.0,38.0,-1,1,3,4.0,2.0,10,0,1,0,-7.62,0.0,12.0,4.88,0.5,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,1.0,1:24,84.0,,450.0,,500.0,,350.0,0.0,6.33,0.0,49.49,0.0,50.0
Waldo Cortes-Acosta,Lukasz Brzeski,-205.0,170.0,48.78,170.0,2023-08-26,"Kallang, Singapore",Singapore,Red,0,Heavyweight,MALE,3,2,0,0,4.9,0.5,0.5,0.46,0.5,1,2.0,9,0,0,0,0,0,1,0,1.0,Orthodox,193.04,198.12,236.0,1,0,0,5.64,0.48,0.2,0.55,0.6,3,1.0,10,0,0,0,2,1,0,0,3.0,Orthodox,193.04,198.12,260.0,31.0,31.0,1,0,-2,-2.0,1.0,-1,0,-1,1,0.0,0.0,0.0,-0.74,0.3,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,1.0,3:01,181.0,150.0,400.0,2000.0,1400.0,200.0,550.0,4.07,4.4,61.27,64.89,66.67,0.0
Toshiomi Kazama,Garrett Armfield,136.0,-162.0,136.0,61.73,2023-08-26,"Kallang, Singapore",Singapore,Blue,0,Bantamweight,MALE,3,1,0,0,5.59,0.55,0.4,0.0,0.0,0,1.0,2,0,0,0,0,0,0,0,0.0,Orthodox,167.64,177.8,135.0,1,0,0,1.72,0.53,0.6,1.68,0.12,1,1.0,4,1,0,0,1,0,0,0,1.0,Orthodox,170.18,175.26,135.0,26.0,26.0,0,0,-1,-1.0,0.0,-2,-1,0,0,-2.54,2.54,0.0,3.87,-0.2,-1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,1.0,4:16,256.0,500.0,250.0,300.0,600.0,900.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0
Chidi Njokuani,Michal Oleksiejczuk,110.0,-130.0,110.0,76.92,2023-08-26,"Kallang, Singapore",Singapore,Blue,0,Middleweight,MALE,3,1,0,0,5.08,0.5,0.0,1.08,0.43,2,4.0,19,0,0,1,0,5,0,0,6.0,Southpaw,182.88,187.96,185.0,2,0,0,4.09,0.61,0.2,0.0,0.0,3,2.0,10,0,0,0,0,3,0,0,3.0,Orthodox,190.5,203.2,170.0,34.0,28.0,-1,0,-1,3.0,2.0,9,0,2,0,-7.62,-15.24,-6.0,0.99,-0.2,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,1.0,4:16,256.0,600.0,550.0,1200.0,1400.0,175.0,165.0,4.78,3.98,44.44,64.69,70.0,43.48
Song Kenan,Rolando Bedoya,285.0,-360.0,285.0,27.78,2023-08-26,"Kallang, Singapore",Singapore,Red,0,Welterweight,MALE,3,1,0,0,7.29,0.49,0.0,0.0,0.0,0,1.0,3,0,0,0,0,0,0,0,0.0,Orthodox,180.34,187.96,155.0,2,0,0,4.57,0.47,0.0,0.43,0.33,2,3.0,14,0,0,0,1,3,0,0,4.0,Orthodox,182.88,180.34,170.0,33.0,26.0,-1,0,-2,-4.0,-2.0,-11,0,-3,0,-2.54,7.62,-7.0,2.72,0.0,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,650.0,165.0,1800.0,500.0,600.0,180.0,4.37,0.0,54.97,0.0,50.0,0.0
Billy Ray Goff,Yusaku Kinoshita,124.0,-148.0,124.0,67.57,2023-08-26,"Kallang, Singapore",Singapore,Red,0,Welterweight,MALE,3,1,0,0,4.65,0.5,0.0,0.0,0.0,1,1.0,4,0,0,0,0,1,0,0,1.0,Southpaw,182.88,180.34,170.0,0,1,0,8.56,0.46,0.0,2.01,0.17,1,0.0,1,0,0,0,0,1,0,0,1.0,Switch,177.8,182.88,170.0,25.0,23.0,1,-1,0,0.0,1.0,3,0,0,0,5.08,-2.54,-2.0,-3.91,0.0,-2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,1.0,3:49,229.0,700.0,550.0,1000.0,600.0,200.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0
