R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds,R_sapm,B_sapm,R_str_def,B_str_def,R_td_def,B_td_def,grapple_ratio_diff,striker_vs_wrestler,wrestler_vs_striker,southpaw_adv_diff,both_southpaw,weightclass_rank_diff,div_womens_strawweight,div_womens_flyweight,div_womens_bantamweight,div_womens_featherweight,div_flyweight,div_bantamweight,div_featherweight,div_lightweight,div_welterweight,div_middleweight,div_light_heavyweight,div_heavyweight,R_head_acc,B_head_acc,R_body_acc,B_body_acc,R_leg_acc,B_leg_acc,R_head_def,B_head_def,R_body_def,B_body_def,R_dist_def,B_dist_def,R_ground_def,B_ground_def,R_elo,B_elo,R_glicko,B_glicko,R_glicko_rd,B_glicko_rd,R_recent_win_rate,B_recent_win_rate,R_recent_finish_rate,B_recent_finish_rate,R_sos,B_sos,R_str_acc_slope,B_str_acc_slope,R_splm_slope,B_splm_slope,R_td_acc_slope,B_td_acc_slope,R_ko_rate,B_ko_rate,R_sub_rate,B_sub_rate,R_dec_rate,B_dec_rate,R_days_since_last,B_days_since_last,R_ko_vuln,B_ko_vuln,R_kd_received,B_kd_received,R_ewma_str_acc,B_ewma_str_acc,R_ewma_td_acc,B_ewma_td_acc,R_ewma_head_acc,B_ewma_head_acc,R_ewma_body_acc,B_ewma_body_acc,R_ewma_dist_acc,B_ewma_dist_acc,R_str_acc_var,B_str_acc_var,R_opp_adj_splm,B_opp_adj_splm,R_opp_adj_td_avg,B_opp_adj_td_avg,R_opp_adj_head_acc,B_opp_adj_head_acc,R_opp_adj_body_acc,B_opp_adj_body_acc,R_opp_adj_dist_acc,B_opp_adj_dist_acc,R_ewma_splm,B_ewma_splm,R_ewma_td_avg,B_ewma_td_avg,R_ewma_sapm,B_ewma_sapm,R_ewma_clinch_per,B_ewma_clinch_per,R_ewma_sub_att,B_ewma_sub_att,R_ewma_kd_received,B_ewma_kd_received,R_ewma_reversals,B_ewma_reversals,R_career_reversals,B_career_reversals,R_ewma_ctrl_r1,B_ewma_ctrl_r1,R_ewma_splm_r1,B_ewma_splm_r1,R_ewma_reversals_r1,B_ewma_reversals_r1
Alex Morono,Zak Ottow,-175.0,155.0,57.14,155.0,2019-03-09,"Wichita, Kansas, USA", USA,Red,0,Welterweight,MALE,3,0,1,0,3.05,0.36,0.29,0.57,0.15,1,3.0,16,0,0,3,0,1,0,0,4.0,Orthodox,180.34,182.88,170.0,0,1,0,3.66,0.38,0.43,0.0,0.0,2,3.0,18,0,0,1,2,0,1,0,4.0,Orthodox,180.34,182.88,170.0,28.0,32.0,0,0,-1,0.0,0.0,-2,0,1,-1,0.0,0.0,-4.0,-24.14,-0.14,0.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Elbows,1.0,3:34,214.0,140.0,235.0,575.0,1100.0,385.0,1450.0,2.68,2.52,63.15,59.12,40.0,57.14,-0.1575,0.1575,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,36.99,28.07,65.67,52.05,77.59,89.58,74.76,69.76,43.66,42.31,65.26,65.37,30.0,30.0,1447.9063,1463.0895,1858.6956,1897.0697,106.1431,119.0123,0.6667,0.6667,0.3333,0.6667,1417.7822,1444.6247,0.003,0.002,0.198,-0.23,0.0,0.021,0.0,0.25,0.25,0.0,0.5,0.75,105.0,84.0,0.0,2.0,1.0,2.0,0.3871,0.3206,0.0,0.1646,0.3178,0.2534,0.5314,0.4171,0.3805,0.3157,0.0654,0.1157,3.8919,2.5857,0.0,0.5809,35.1529,26.7301,63.9131,54.5281,40.9292,33.6546,4.1432,2.4734,0.0,0.9248,2.5612,2.7721,0.2632,0.0894,1.34,0.462,0.007,0.0643,0.0,0.0699,0.0,1.0,0.0157,0.2101,4.0642,2.514,0.0,0.0
Alex White,Dan Moret,-135.0,115.0,74.07,115.0,2019-03-09,"Wichita, Kansas, USA", USA,Red,0,Lightweight,MALE,3,1,0,0,3.34,0.34,0.0,0.0,0.0,0,1.0,2,0,0,0,0,0,0,0,0.0,Southpaw,182.88,185.42,155.0,2,0,0,3.87,0.42,0.12,0.62,0.22,1,5.0,19,0,0,0,1,2,0,0,3.0,Southpaw,182.88,180.34,155.0,30.0,32.0,1,0,-1,-3.0,4.0,-17,0,-2,0,0.0,5.08,-2.0,-20.88,-0.12,-0.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,240.0,415.0,925.0,350.0,280.0,750.0,2.88,5.18,64.01,52.31,67.86,0.0,0.1381,0.0,0.1381,0,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,32.03,23.26,63.86,44.44,80.0,100.0,70.04,60.0,48.39,11.11,69.66,50.88,32.79,66.67,1348.0169,1376.8133,2034.2883,1949.6177,199.7628,154.3593,0.3333,0.0,0.6667,1.0,1408.3144,1491.9247,0.002,0.0,-0.195,0.0,0.021,0.0,0.6667,0.0,0.0,0.0,0.3333,0.0,182.0,329.0,1.0,1.0,2.0,1.0,0.4087,0.3448,0.2758,0.0,0.3304,0.2326,0.7072,0.4444,0.3403,0.3333,0.0592,0.0,3.3705,3.4603,0.6545,0.0,26.7614,24.1354,66.0401,49.0838,29.9728,30.5553,3.9384,3.3426,0.4825,0.0,5.1931,5.1811,1.0149,0.1671,0.0457,0.0,0.0056,0.1671,0.1485,0.0,2.0,0.0,0.0139,0.0,3.3442,3.2,0.0,0.0
Jon Jones,Anthony Smith,-800.0,550.0,12.5,550.0,2019-03-02,"Las Vegas, Nevada, USA", USA,Red,1,Light Heavyweight,MALE,5,0,3,0,3.54,0.5,0.4,0.4,0.11,3,3.0,22,0,0,0,1,5,1,0,7.0,Orthodox,193.04,193.04,205.0,0,1,0,4.41,0.57,0.53,1.95,0.56,13,2.0,58,12,0,0,7,5,5,0,17.0,Orthodox,193.04,213.36,205.0,31.0,30.0,0,2,-10,-10.0,-1.0,-36,-12,0,-4,0.0,-20.32,1.0,-28.94,-0.13,-1.55,0.0,3.0,0.0,,,,,,0.0,,,,,,,2.0,,,,,,3.0,,,,,,,,Red,U-DEC,,5.0,5:00,1500.0,700.0,1600.0,220.0,1600.0,-130.0,800.0,2.11,4.43,65.73,46.42,95.0,45.83,0.2051,0.0704,0.2755,0,0,13.0,0,0,0,0,0,0,0,0,0,0,1,0,45.7,44.06,73.74,67.05,71.91,90.62,75.29,55.83,46.07,25.29,69.34,55.16,45.45,22.02,1627.3224,1483.0484,1408.5859,1500.0,211.5347,350.0,1.0,1.0,0.3333,1.0,1519.878,1472.0161,-0.0,0.009,0.105,-0.078,-0.017,0.002,0.3571,0.7143,0.2143,0.1429,0.3571,0.0,63.0,126.0,0.0,1.0,0.0,2.0,0.5903,0.575,0.3088,0.1519,0.4876,0.5223,0.747,0.3589,0.5068,0.5191,0.0543,0.173,4.9268,3.6093,2.445,1.0258,54.1389,42.9151,71.9045,61.2241,58.5896,43.7456,5.2069,6.8088,1.3972,0.6282,2.6085,4.3305,0.6524,0.7878,0.1353,0.7778,0.0,0.0332,0.0,0.1192,0.0,2.0,0.0688,0.0477,4.5391,6.9113,0.0,0.0137
Tyron Woodley,Kamaru Usman,-190.0,165.0,52.63,165.0,2019-03-02,"Las Vegas, Nevada, USA", USA,Blue,1,Welterweight,MALE,5,0,9,0,3.64,0.53,0.22,4.44,0.4,9,0.0,28,1,0,0,7,1,1,0,9.0,Switch,182.88,193.04,170.0,0,3,0,2.64,0.54,0.25,0.42,0.21,3,3.0,32,5,1,1,1,5,1,0,9.0,Orthodox,175.26,187.96,170.0,36.0,31.0,0,6,6,0.0,3.0,-4,-4,-4,0,7.62,5.08,5.0,24.06,-0.03,4.03,0.0,2.0,0.0,,,,,,,,0.0,,,,,6.0,,,,,,,,2.0,,,,,,Red,U-DEC,,5.0,5:00,1500.0,300.0,225.0,750.0,1600.0,200.0,500.0,2.14,1.65,68.24,59.96,97.62,100.0,-0.4123,0.4741,0.0618,0,0,14.0,0,0,0,0,0,0,0,0,1,0,0,0,37.18,43.35,72.19,72.3,84.62,85.0,80.66,69.16,41.38,20.0,72.11,66.25,75.0,26.09,1570.8959,1596.4937,1722.8777,1464.4981,272.3084,247.5074,1.0,1.0,0.3333,0.0,1556.068,1508.6727,-0.015,-0.008,-0.163,0.282,0.023,-0.046,0.5556,0.1111,0.1111,0.1111,0.3333,0.7778,175.0,92.0,0.0,0.0,0.0,0.0,0.5433,0.5156,0.1873,0.3676,0.4905,0.4446,0.7043,0.6968,0.358,0.3926,0.1726,0.1841,3.2676,4.2384,0.5261,5.111,44.1258,46.5892,79.1111,78.0622,38.3461,37.3446,4.0513,4.2653,0.2336,4.3219,1.1112,2.124,0.5007,0.6045,0.6603,0.0768,0.0,0.0,0.0,0.0,0.0,0.0,0.2012,0.5051,2.3338,3.0573,0.0,0.0
Robbie Lawler,Ben Askren,240.0,-280.0,240.0,35.71,2019-03-02,"Las Vegas, Nevada, USA", USA,Blue,0,Welterweight,MALE,3,0,0,0,,0.49,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,180.34,185.42,170.0,1,0,0,3.92,0.46,0.0,0.84,0.34,5,6.0,57,5,0,3,4,6,0,0,13.0,Southpaw,180.34,187.96,170.0,36.0,34.0,1,0,-5,-13.0,6.0,-57,-5,-6,0,0.0,-2.54,2.0,-51.79,0.0,-0.84,0.0,,6.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,Red,SUB,Other - Choke,1.0,3:20,200.0,650.0,-150.0,2000.0,650.0,375.0,900.0,4.37,0.0,58.75,0.0,71.25,0.0,0.1765,0.0,0.0,1,0,-10.0,0,0,0,0,0,0,0,0,1,0,0,0,40.44,0.0,80.49,0.0,79.55,0.0,68.23,0.0,32.76,0.0,63.11,0.0,32.61,0.0,1558.1214,1400.0,1554.3967,1689.9858,175.7328,189.5766,0.3333,0.0,0.3333,0.0,1533.499,1400.0,0.003,0.0,-0.01,0.0,-0.025,0.0,0.4444,0.0,0.0,0.0,0.5556,0.0,441.0,175.0,2.0,0.0,2.0,0.0,0.4636,0.0,0.0398,0.0,0.3271,0.0,0.7428,0.0,0.3672,0.0,0.046,0.0,4.0493,0.0,1.1167,0.0,40.081,0.0,84.0318,0.0,45.4613,0.0,3.6305,0.0,0.0763,0.0,5.4856,0.0,1.3631,0.0,0.0,0.0,0.0676,0.0,0.0322,0.0,3.0,0.0,0.109,0.0,3.7185,0.0,0.0,0.0
Tecia Torres,Weili Zhang,125.0,-145.0,125.0,68.97,2019-03-02,"Las Vegas, Nevada, USA", USA,Blue,0,Women's Strawweight,FEMALE,3,0,2,0,5.13,0.58,1.0,1.0,0.42,2,0.0,4,0,0,0,1,0,1,0,2.0,Switch,162.56,160.02,115.0,2,0,0,4.74,0.49,0.11,0.78,0.35,3,3.0,26,0,0,0,5,0,1,0,6.0,Orthodox,154.94,152.4,115.0,29.0,29.0,2,2,-1,-4.0,3.0,-22,0,0,0,7.62,7.62,0.0,-1.11,0.89,0.22,0.0,15.0,7.0,,,7.0,,,,,,,,,,,,,15.0,,,,,,,,,,,Red,U-DEC,,3.0,5:00,900.0,125.0,150.0,1600.0,600.0,1400.0,550.0,3.11,2.3,65.58,68.15,42.86,100.0,-0.0218,0.1401,0.1183,0,0,-8.0,1,0,0,0,0,0,0,0,0,0,0,0,40.26,43.23,68.39,57.89,82.44,55.93,78.42,79.25,31.11,20.0,72.94,74.59,15.25,0.0,1492.7694,1478.6356,1789.1219,1872.1403,202.4036,147.9491,0.3333,1.0,0.0,0.5,1469.2129,1402.0372,0.006,0.0,0.047,0.0,0.02,0.0,0.0,0.0,0.1667,0.5,0.8333,0.5,217.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Garbrandt,Pedro Munhoz,-160.0,140.0,62.5,140.0,2019-03-02,"Las Vegas, Nevada, USA", USA,Blue,0,Bantamweight,MALE,3,0,2,0,4.79,0.5,0.73,0.64,0.26,4,4.0,22,0,0,0,2,2,3,0,7.0,Orthodox,167.64,165.1,135.0,2,0,0,3.45,0.37,0.0,0.62,0.14,6,2.0,17,3,0,0,2,4,0,0,6.0,Orthodox,172.72,165.1,135.0,27.0,32.0,2,2,-2,1.0,-2.0,5,-3,-2,3,-5.08,0.0,-5.0,10.5,0.73,0.01,0.0,9.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,9.0,,,Red,KO/TKO,Punch,1.0,4:52,292.0,280.0,450.0,2000.0,375.0,160.0,500.0,3.43,5.4,66.05,58.62,100.0,76.92,0.0345,0.0999,0.1344,0,0,-7.0,0,0,0,0,0,1,0,0,0,0,0,0,34.08,35.65,58.14,48.59,67.65,69.28,71.28,63.68,52.56,43.42,69.09,59.29,23.08,31.58,1537.3136,1485.9152,1816.8528,1729.1271,155.8794,269.5732,0.3333,0.6667,0.6667,0.3333,1539.3079,1472.101,0.007,-0.008,0.01,0.073,-0.029,0.011,0.6667,0.2857,0.0,0.4286,0.3333,0.2857,210.0,92.0,2.0,0.0,4.0,0.0,0.3771,0.5007,0.0605,0.1934,0.3526,0.4221,0.3909,0.6406,0.3578,0.4801,0.0486,0.082,4.0565,5.1203,1.4936,1.1645,40.1402,40.0347,61.5454,49.0771,39.18,42.2756,4.7308,8.2691,0.2044,0.6524,5.889,6.0741,0.3966,0.8721,0.0,1.3228,0.2267,0.0,0.0,0.3701,0.0,1.0,0.0286,0.0115,4.7603,8.4449,0.0,0.0247
Jeremy Stephens,Zabit Magomedsharipov,260.0,-320.0,260.0,31.25,2019-03-02,"Las Vegas, Nevada, USA", USA,Blue,0,Featherweight,MALE,3,0,4,0,4.53,0.58,1.0,5.75,0.59,4,0.0,10,0,0,0,1,0,3,0,4.0,Orthodox,185.42,185.42,145.0,1,0,0,3.08,0.44,0.34,0.93,0.24,3,14.0,76,0,0,1,6,7,0,1,15.0,Orthodox,172.72,180.34,145.0,32.0,28.0,1,4,1,-11.0,14.0,-66,0,-8,3,12.7,5.08,4.0,16.05,0.66,4.82,0.0,13.0,6.0,,,,,,,,,,6.0,,,,,,,,,,,,,13.0,,,,Red,U-DEC,,3.0,5:00,900.0,700.0,150.0,1400.0,200.0,350.0,600.0,2.76,2.35,59.98,66.06,64.65,77.78,-0.3274,0.4296,0.1022,0,0,-7.0,0,0,0,0,0,0,1,0,0,0,0,0,31.06,48.37,71.98,70.59,72.89,79.41,69.57,77.37,32.28,41.18,63.53,69.41,38.41,0.0,1486.155,1511.7776,1509.2208,1337.6891,239.4603,290.319,0.6667,1.0,1.0,0.6667,1483.5726,1395.0647,-0.005,0.0,0.07,0.0,-0.012,0.0,0.4545,0.0,0.0,0.75,0.5455,0.25,217.0,175.0,2.0,0.0,4.0,0.0,0.3659,0.5965,0.0069,0.6583,0.3035,0.5516,0.6835,0.7622,0.337,0.5446,0.057,0.1388,3.5776,5.7948,1.2102,7.1155,36.0278,62.4331,72.3516,81.8342,39.8415,58.1866,4.5791,4.6155,0.025,7.9469,4.5907,2.6177,0.4762,0.3605,0.0472,1.2959,0.1116,0.0,0.0006,0.5852,7.0,3.0,0.0227,0.1605,3.5258,5.16,0.0,0.0246
Misha Cirkunov,Johnny Walker,155.0,-175.0,155.0,57.14,2019-03-02,"Las Vegas, Nevada, USA", USA,Blue,0,Light Heavyweight,MALE,3,0,2,0,5.13,0.88,0.0,0.0,0.0,2,0.0,2,0,0,0,0,2,0,0,2.0,Orthodox,195.58,208.28,205.0,0,1,0,4.53,0.54,0.71,1.43,0.46,4,2.0,10,0,0,0,0,1,4,0,5.0,Orthodox,190.5,195.58,205.0,32.0,26.0,0,1,-2,-3.0,2.0,-8,0,1,-4,5.08,12.7,6.0,-12.79,-0.71,-1.43,0.0,15.0,14.0,,,,,,14.0,,,,,,,,,,,,,15.0,,,,,,,,Red,KO/TKO,Flying Knee,1.0,0:36,36.0,700.0,700.0,250.0,1400.0,650.0,-130.0,2.51,1.82,65.7,69.23,71.43,0.0,0.2399,0.0,0.2399,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,48.66,86.67,64.15,100.0,85.71,100.0,74.43,72.73,46.34,0.0,72.73,88.89,0.0,0.0,1496.0999,1502.8475,1938.5537,1850.1742,144.6324,133.9869,0.3333,1.0,1.0,1.0,1461.5263,1449.4491,-0.031,0.0,-0.266,0.0,-0.058,0.0,0.2,1.0,0.8,0.0,0.0,0.0,126.0,28.0,2.0,0.0,1.0,0.0,0.5349,0.8886,0.4939,0.0,0.4067,0.8643,0.7184,0.4,0.3527,0.9333,0.0656,0.0241,4.3298,6.1599,3.705,0.0,41.2193,64.0896,58.5635,102.4254,39.6375,69.7171,7.1373,18.8513,3.382,0.0,3.8647,0.8205,1.9895,0.6154,4.5232,0.0,0.3372,0.0,0.3396,0.0,1.0,0.0,0.151,0.1737,7.1907,18.8513,0.0226,0.0
Cody Stamann,Alejandro Perez,-170.0,150.0,58.82,150.0,2019-03-02,"Las Vegas, Nevada, USA", USA,Red,0,Bantamweight,MALE,3,0,4,0,3.74,0.35,0.11,0.33,0.11,4,2.0,21,1,0,1,3,3,0,0,7.0,Orthodox,167.64,170.18,135.0,1,0,0,5.67,0.45,0.0,3.75,0.62,3,1.0,11,0,0,2,1,0,0,0,3.0,Orthodox,167.64,162.56,135.0,29.0,29.0,1,4,1,4.0,-1.0,10,1,3,0,0.0,7.62,0.0,-26.53,0.11,-3.42,0.0,13.0,12.0,,,,,,,,,,,12.0,,,,,,,,,,,,,13.0,,,Red,U-DEC,,3.0,5:00,900.0,-155.0,325.0,1200.0,900.0,1000.0,700.0,3.45,2.88,62.4,65.35,88.24,63.64,0.317,0.0488,0.3658,0,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0,42.31,28.61,75.95,75.56,73.81,64.83,67.62,76.43,36.73,37.61,65.57,65.97,16.67,35.0,1518.5032,1491.1318,1766.1587,1721.4074,142.0786,237.3752,0.6667,1.0,0.3333,0.3333,1465.4973,1426.3772,0.0,0.023,0.0,0.182,0.0,-0.013,0.0,0.4286,0.0,0.0,1.0,0.5714,175.0,231.0,0.0,0.0,0.0,4.0,0.4192,0.3454,0.6451,0.0461,0.2865,0.267,0.8007,0.7391,0.3552,0.3222,0.1484,0.0711,5.2793,3.6651,3.6716,0.4885,48.4913,25.7846,73.5558,83.2261,43.8031,32.9513,3.9104,3.9804,3.8716,0.1824,3.5633,2.8775,0.9649,0.2595,0.0,0.0134,0.0,0.0725,0.0,0.0,0.0,0.0,0.2355,0.0446,2.6708,3.1791,0.0,0.0
Diego Sanchez,Mickey Gall,200.0,-240.0,200.0,41.67,2019-03-02,"Las Vegas, Nevada, USA", USA,Red,0,Welterweight,MALE,3,0,1,0,1.54,0.41,1.8,0.8,0.6,3,1.0,8,0,0,0,0,0,4,0,4.0,Switch,187.96,187.96,170.0,0,1,0,2.73,0.4,0.64,1.11,0.25,6,11.0,73,2,0,3,9,5,0,0,17.0,Southpaw,177.8,182.88,170.0,37.0,27.0,0,0,-3,-13.0,10.0,-65,-2,-5,4,10.16,5.08,10.0,-26.15,1.16,-0.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,2.0,4:13,553.0,200.0,325.0,1400.0,225.0,800.0,250.0,3.03,2.21,57.88,43.0,51.67,50.0,-0.0528,0.2431,0.1902,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,30.68,53.62,67.58,0.0,76.19,50.0,62.98,48.84,26.53,12.5,61.78,62.22,48.21,29.79,1431.86,1498.5593,2034.5427,1500.0,122.393,350.0,0.3333,0.6667,0.6667,0.6667,1431.7344,1417.3041,0.004,0.106,0.012,1.179,-0.01,0.167,0.0,0.0,0.0,1.0,1.0,0.0,175.0,189.0,4.0,0.0,9.0,1.0,0.511,0.3063,0.2794,0.6682,0.4398,0.312,0.7887,0.0,0.4091,0.1899,0.1458,0.2404,3.1358,1.3944,1.2804,1.7427,36.0175,51.4633,69.6573,0.0,36.5794,35.2698,3.021,1.5706,1.1462,6.5389,4.2809,1.3355,0.2287,0.0256,0.0518,9.7152,0.3109,0.0256,0.0002,0.2559,3.0,1.0,0.4539,0.2349,2.8233,1.4597,0.0,0.0
Edmen Shahbazyan,Charles Byrd,-150.0,130.0,66.67,130.0,2019-03-02,"Las Vegas, Nevada, USA", USA,Red,0,Middleweight,MALE,3,1,0,0,2.77,0.69,0.5,0.5,0.5,1,1.0,3,0,0,0,0,0,1,0,1.0,Orthodox,177.8,185.42,185.0,0,1,0,1.47,0.59,0.0,8.0,0.38,1,0.0,3,0,0,1,0,0,0,0,1.0,Orthodox,187.96,187.96,185.0,21.0,35.0,-1,-1,0,0.0,-1.0,0,0,0,1,-10.16,-2.54,-14.0,2.5,0.5,-7.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Elbows,1.0,0:38,38.0,320.0,415.0,525.0,380.0,250.0,800.0,2.27,2.13,52.11,63.64,66.67,0.0,0.6919,0.0237,0.7156,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,48.0,62.32,75.0,75.0,100.0,75.0,53.97,71.19,33.33,0.0,72.5,79.17,26.67,0.0,1433.2003,1373.5656,2103.7687,2155.9573,122.684,137.2208,1.0,0.5,0.0,1.0,1353.359,1363.9801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,92.0,175.0,0.0,1.0,0.0,1.0,0.5946,0.6762,0.381,0.4,0.48,0.6634,0.75,0.45,0.4762,0.3409,0.0,0.1291,1.4279,4.6813,7.8379,1.1359,41.9476,62.6382,76.4096,78.221,50.2957,71.0955,1.4667,4.2397,8.0,1.5126,2.2667,1.9771,0.7333,1.0709,0.0,1.5126,0.0,0.0824,0.0,0.0,0.0,0.0,0.6767,0.5433,2.2,3.8692,0.0,0.0
Gina Mazany,Macy Chiasson,415.0,-525.0,415.0,19.05,2019-03-02,"Las Vegas, Nevada, USA", USA,Blue,0,Women's Bantamweight,FEMALE,3,0,1,0,3.34,0.48,2.0,0.0,0.0,1,0.0,2,1,0,0,0,0,1,0,1.0,Orthodox,180.34,182.88,135.0,1,0,0,2.34,0.33,0.0,2.33,0.57,1,2.0,7,0,0,0,1,0,0,0,1.0,Southpaw,167.64,172.72,135.0,30.0,27.0,1,1,0,0.0,2.0,-5,1,0,1,12.7,10.16,3.0,-1.33,2.0,-2.33,0.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,1.0,1:49,109.0,510.0,225.0,2800.0,175.0,1695.0,250.0,2.21,2.65,50.71,51.28,20.0,100.0,0.4989,0.0,0.4989,1,0,-1.0,0,0,1,0,0,0,0,0,0,0,0,0,33.33,35.48,74.36,66.67,77.78,100.0,70.11,62.96,11.36,25.0,69.14,65.22,50.0,0.0,1362.7198,1445.0,2181.9943,2015.2558,137.0353,197.4952,0.3333,1.0,0.3333,1.0,1406.0673,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,279.0,92.0,0.0,0.0,0.0,0.0,0.3869,0.48,0.6992,0.0,0.2508,0.3548,0.5892,0.6667,0.3049,0.4286,0.3025,0.0,1.962,3.3411,1.9094,0.0,24.5453,35.4839,63.5512,66.6667,35.1784,42.8571,2.0,3.3411,2.5263,0.0,2.9212,2.645,0.8,1.3921,0.0,4.1763,0.0,0.0,0.0,0.0,0.0,0.0,0.2658,0.7633,1.9579,2.4,0.0,0.0
Polyana Viana,Hannah Cifers,-280.0,240.0,35.71,240.0,2019-03-02,"Las Vegas, Nevada, USA", USA,Blue,0,Women's Strawweight,FEMALE,3,1,0,0,5.84,0.59,0.0,0.0,0.0,0,1.0,2,0,0,0,0,0,0,0,0.0,Orthodox,154.94,160.02,115.0,1,0,0,3.13,0.5,1.5,1.0,0.35,1,1.0,4,0,0,0,0,0,1,0,1.0,Orthodox,165.1,170.18,115.0,26.0,26.0,0,0,-1,-1.0,0.0,-2,0,0,-1,-10.16,-10.16,0.0,12.0,-1.5,-1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3.0,5:00,900.0,220.0,450.0,155.0,1820.0,815.0,640.0,2.44,9.69,51.06,29.9,50.0,80.0,0.2421,0.0,0.2421,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,30.97,31.25,61.54,79.17,87.5,92.31,55.42,36.99,25.0,11.11,57.32,47.37,0.0,28.12,1406.5435,1355.0,1822.6315,1833.7887,115.6078,215.6512,0.5,0.0,0.5,1.0,1435.2205,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,210.0,112.0,0.0,1.0,0.0,0.0,0.4806,0.5942,0.32,0.0,0.4235,0.3125,0.575,0.7917,0.3914,0.4146,0.2193,0.0,3.711,5.8432,0.95,0.0,44.815,31.25,66.868,79.1667,38.4413,41.4634,3.0922,5.8432,2.1652,0.0,2.2261,9.6912,0.3443,3.4204,4.6957,0.0,0.0,0.0,1.5652,0.0,1.0,0.0,0.2441,0.0933,3.0522,7.0,0.1043,0.0
